"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-01","2026","01","01","","6.2","","1.1","","3.7","","14.3","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-02","2026","01","02","","9.2","","4.5","","6.9","","11.1","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-03","2026","01","03","","9.1","","6.0","","7.6","","10.4","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-04","2026","01","04","","9.3","","5.2","","7.3","","10.7","","0.0","","","","","","","M","","","18","","32",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-05","2026","01","05","","7.4","","3.7","","5.6","","12.4","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-06","2026","01","06","","6.6","","3.6","","5.1","","12.9","","0.0","","","","","","","M","","","9","","42",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-07","2026","01","07","","5.9","","0.6","","3.3","","14.7","","0.0","","","","","","","M","","","9","","42",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-08","2026","01","08","","5.5","","2.1","","3.8","","14.2","","0.0","","","","","","","M","","","27","","48",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-09","2026","01","09","","6.6","","3.4","","5.0","","13.0","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-10","2026","01","10","","9.2","","5.2","","7.2","","10.8","","0.0","","","","","","","M","","","4","","36",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-11","2026","01","11","","8.4","","5.8","","7.1","","10.9","","0.0","","","","","","","M","","","10","","35",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-12","2026","01","12","","10.4","","7.8","","9.1","","8.9","","0.0","","","","","","","M","","","10","","42",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-13","2026","01","13","","12.4","","8.9","","10.7","","7.3","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-14","2026","01","14","","10.5","","7.2","","8.9","","9.1","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-15","2026","01","15","","9.3","","5.6","","7.5","","10.5","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-16","2026","01","16","","10.4","","3.7","","7.1","","10.9","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-17","2026","01","17","","8.0","","3.8","","5.9","","12.1","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-18","2026","01","18","","8.0","","3.5","","5.8","","12.2","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-19","2026","01","19","","8.1","","2.6","","5.4","","12.6","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-20","2026","01","20","","9.2","","1.6","","5.4","","12.6","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-21","2026","01","21","","6.3","","1.2","","3.8","","14.2","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-22","2026","01","22","","5.4","","0.6","","3.0","","15.0","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-23","2026","01","23","","6.1","","0.2","","3.2","","14.8","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-24","2026","01","24","","5.3","","-0.2","","2.6","","15.4","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-25","2026","01","25","","4.6","","-1.0","","1.8","","16.2","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-26","2026","01","26","","7.4","","0.8","","4.1","","13.9","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-27","2026","01","27","","12.5","","5.4","","9.0","","9.0","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-28","2026","01","28","","11.4","","6.5","","9.0","","9.0","","0.0","","","","","","","M","","","9","","38",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-29","2026","01","29","","10.9","","7.9","","9.4","","8.6","","0.0","","","","","","","M","","","10","","44",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-30","2026","01","30","","12.0","","7.7","","9.9","","8.1","","0.0","","","","","","","M","","","9","","46",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-01-31","2026","01","31","","11.8","","7.8","","9.8","","8.2","","0.0","","","","","","","M","","","","","",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-02-01","2026","02","01","","10.6","","7.2","","8.9","","9.1","","0.0","","","","","","","M","","","","","",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-02-02","2026","02","02","","9.2","","6.5","","7.9","","10.1","","0.0","","","","","","","M","","","9","","37",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-02-03","2026","02","03","","12.1","","7.6","","9.9","","8.1","","0.0","","","","","","","M","","","","","",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-02-04","2026","02","04","","15.1","","9.2","","12.2","","5.8","","0.0","","","","","","","M","","","","","",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-02-05","2026","02","05","","13.8","","6.5","","10.2","","7.8","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-02-06","2026","02","06","","14.5","","6.7","","10.6","","7.4","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-02-07","2026","02","07","","12.2","","8.8","","10.5","","7.5","","0.0","","","","","","","M","","","16","","44",""
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-02-08","2026","02","08","","10.2","","5.4","","7.8","","10.2","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-02-09","2026","02","09","","7.5","","4.6","","6.1","","11.9","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-02-10","2026","02","10","","10.5","","5.9","","8.2","","9.8","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-02-11","2026","02","11","","9.2","","3.6","","6.4","","11.6","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-02-12","2026","02","12","","8.4","","4.5","","6.5","","11.5","","0.0","","","","","","","M","","","","M","","M"
"-123.11","49.29","VANCOUVER HARBOUR","110Q44V","2026-02-13","2026","02","13","","7.0","","4.2","","5.6","","12.4","","0.0","","","","","","","M","","","","","",""
