"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.55","51.08","FISHER BRANCH (AUT)","50309J6","2026-01-01","2026","01","01","","-18.1","","-22.4","","-20.2","","38.2","","0.0","","","","","","0.2","","14","","27","","34",""
"-97.55","51.08","FISHER BRANCH (AUT)","50309J6","2026-01-02","2026","01","02","","-12.6","","-21.2","","-16.9","","34.9","","0.0","","","","","","0.0","","14","","29","","43",""
"-97.55","51.08","FISHER BRANCH (AUT)","50309J6","2026-01-03","2026","01","03","","-13.0","","-23.5","","-18.2","","36.2","","0.0","","","","","","1.7","","16","","","","",""
"-97.55","51.08","FISHER BRANCH (AUT)","50309J6","2026-01-04","2026","01","04","","-11.2","","-19.0","","-15.1","","33.1","","0.0","","","","","","0.8","","16","","11","","31",""
"-97.55","51.08","FISHER BRANCH (AUT)","50309J6","2026-01-05","2026","01","05","","-8.5","","-11.3","","-9.9","","27.9","","0.0","","","","","","0.4","","15","","","","",""
"-97.55","51.08","FISHER BRANCH (AUT)","50309J6","2026-01-06","2026","01","06","","-8.3","","-12.9","","-10.6","","28.6","","0.0","","","","","","0.0","","15","","","","",""
"-97.55","51.08","FISHER BRANCH (AUT)","50309J6","2026-01-07","2026","01","07","","-8.6","","-15.3","","-11.9","","29.9","","0.0","","","","","","0.0","","14","","","","",""
"-97.55","51.08","FISHER BRANCH (AUT)","50309J6","2026-01-08","2026","01","08","","-4.4","","-9.6","","-7.0","","25.0","","0.0","","","","","","0.6","","15","","","","",""
"-97.55","51.08","FISHER BRANCH (AUT)","50309J6","2026-01-09","2026","01","09","","-8.6","","-11.7","","-10.1","","28.1","","0.0","","","","","","0.0","","15","","","","",""
"-97.55","51.08","FISHER BRANCH (AUT)","50309J6","2026-01-10","2026","01","10","","-8.5","","-22.7","","-15.6","","33.6","","0.0","","","","","","0.2","","15","","32","","31",""
"-97.55","51.08","FISHER BRANCH (AUT)","50309J6","2026-01-11","2026","01","11","","3.2","","-16.0","","-6.4","","24.4","","0.0","","","","","","0.0","","16","","19","","35",""
"-97.55","51.08","FISHER BRANCH (AUT)","50309J6","2026-01-12","2026","01","12","","2.9","","-10.7","","-3.9","","21.9","","0.0","","","","","","0.0","","16","","25","","35",""
"-97.55","51.08","FISHER BRANCH (AUT)","50309J6","2026-01-13","2026","01","13","","4.1","","-21.0","","-8.5","","26.5","","0.0","","","","","","0.0","","14","","33","","52",""
"-97.55","51.08","FISHER BRANCH (AUT)","50309J6","2026-01-14","2026","01","14","","-9.4","","-27.3","","-18.3","","36.3","","0.0","","","","","","0.2","","14","","15","","37",""
