"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-72.17","45.27","LAC MEMPHREMAGOG","702CFGG","2026-01-01","2026","01","01","","-6.1","","-20.9","","-13.5","","31.5","","0.0","","","","","","","","","","27","","49",""
"-72.17","45.27","LAC MEMPHREMAGOG","702CFGG","2026-01-02","2026","01","02","","-11.1","","-26.0","","-18.6","","36.6","","0.0","","","","","","","","","","26","","45",""
"-72.17","45.27","LAC MEMPHREMAGOG","702CFGG","2026-01-03","2026","01","03","","-12.6","","-20.6","","-16.6","","34.6","","0.0","","","","","","","","","","29","","39",""
"-72.17","45.27","LAC MEMPHREMAGOG","702CFGG","2026-01-04","2026","01","04","","-11.4","","-18.3","","-14.9","","32.9","","0.0","","","","","","","","","","","","",""
"-72.17","45.27","LAC MEMPHREMAGOG","702CFGG","2026-01-05","2026","01","05","","-10.1","","-22.9","","-16.5","","34.5","","0.0","","","","","","","","","","","","",""
"-72.17","45.27","LAC MEMPHREMAGOG","702CFGG","2026-01-06","2026","01","06","","-3.0","","-10.2","","-6.6","","24.6","","0.0","","","","","","","","","","","","",""
"-72.17","45.27","LAC MEMPHREMAGOG","702CFGG","2026-01-07","2026","01","07","","0.1","","-4.2","","-2.0","","20.0","","0.0","","","","","","","","","","28","","33",""
"-72.17","45.27","LAC MEMPHREMAGOG","702CFGG","2026-01-08","2026","01","08","","1.5","","-7.8","","-3.1","","21.1","","0.0","","","","","","","","","","","","",""
"-72.17","45.27","LAC MEMPHREMAGOG","702CFGG","2026-01-09","2026","01","09","","7.2","","-9.4","","-1.1","","19.1","","0.0","","","","","","","","","","26","","81",""
"-72.17","45.27","LAC MEMPHREMAGOG","702CFGG","2026-01-10","2026","01","10","","3.6","","-0.8","","1.4","","16.6","","0.0","","","","","","","","","","27","","61",""
"-72.17","45.27","LAC MEMPHREMAGOG","702CFGG","2026-01-11","2026","01","11","","3.1","","-7.3","","-2.1","","20.1","","0.0","","","","","","","","","","29","","61",""
"-72.17","45.27","LAC MEMPHREMAGOG","702CFGG","2026-01-12","2026","01","12","","-0.5","","-10.4","","-5.5","","23.5","","0.0","","","","","","","","","","28","","53",""
