"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.12","46.29","CHARLOTTETOWN A","8300301","2026-01-01","2026","01","01","","2.1","","-7.0","","-2.5","","20.5","","0.0","","1.2","","2.3","","3.5","","","","12","","45",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2026-01-02","2026","01","02","","0.4","","-12.6","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","","","24","","74",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2026-01-03","2026","01","03","","-12.1","","-15.6","","-13.9","","31.9","","0.0","","0.0","","0.0","T","0.0","T","5","E","25","","50",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2026-01-04","2026","01","04","","-13.5","","-16.9","","-15.2","","33.2","","0.0","","0.0","","0.0","","0.0","","","","28","","33",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2026-01-05","2026","01","05","","-8.1","","-15.9","","-12.0","","30.0","","0.0","","0.0","","3.0","","2.1","","5","E","30","","50",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2026-01-06","2026","01","06","","-1.7","","-15.9","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","","","","M","","M"
"-63.12","46.29","CHARLOTTETOWN A","8300301","2026-01-07","2026","01","07","","1.1","","-3.2","","-1.1","","19.1","","0.0","","8.9","","0.0","T","8.9","","","","3","","48",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2026-01-08","2026","01","08","","0.1","","-2.2","","-1.1","","19.1","","0.0","","0.7","","0.0","T","0.7","","","","32","","42",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2026-01-09","2026","01","09","","0.5","","-4.0","","-1.8","","19.8","","0.0","","1.3","","0.0","","1.3","","","","17","","59",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2026-01-10","2026","01","10","","5.3","","-3.3","","1.0","","17.0","","0.0","","1.0","","0.0","","1.0","","","","30","","68",""
