"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-01","2026","01","01","¿","-13.5","","-22.5","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-02","2026","01","02","¿","-10.5","","-27.0","","-18.8","","36.8","","0.0","","0.0","","1.2","","0.8","","23","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-03","2026","01","03","¿","-13.0","","-15.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-04","2026","01","04","¿","-12.0","","-23.0","","-17.5","","35.5","","0.0","","0.0","","1.8","","1.0","","24","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-05","2026","01","05","¿","-9.5","","-19.0","","-14.3","","32.3","","0.0","","0.0","","4.4","","3.0","","26","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-06","2026","01","06","¿","-1.5","","-11.5","","-6.5","","24.5","","0.0","","0.0","","0.6","","1.0","","30","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-07","2026","01","07","¿","3.0","","-7.0","","-2.0","","20.0","","0.0","","0.0","","0.4","","0.4","","28","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-08","2026","01","08","¿","3.5","","-2.0","","0.8","","17.2","","0.0","","1.4","","0.0","","1.4","","27","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-09","2026","01","09","¿","7.5","","-1.5","","3.0","","15.0","","0.0","","2.2","","0.0","T","2.2","","25","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-10","2026","01","10","¿","0.0","","-1.0","","-0.5","","18.5","","0.0","","0.0","","17.0","","14.4","","21","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-11","2026","01","11","¿","-2.0","","-8.0","","-5.0","","23.0","","0.0","","0.0","","0.6","","0.8","","38","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-12","2026","01","12","¿","1.5","","-10.5","","-4.5","","22.5","","0.0","","0.0","","0.6","","1.0","","37","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-13","2026","01","13","¿","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","2.6","","2.6","","35","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-14","2026","01","14","¿","4.0","","-7.0","","-1.5","","19.5","","0.0","","0.0","T","0.8","","0.8","","34","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-15","2026","01","15","¿","-14.0","","-17.5","","-15.8","","33.8","","0.0","","0.0","","2.4","","2.6","","33","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-16","2026","01","16","¿","-8.0","","-22.5","","-15.3","","33.3","","0.0","","0.0","","5.4","","3.4","","35","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-17","2026","01","17","¿","-2.5","","-14.5","","-8.5","","26.5","","0.0","","0.0","","3.0","","1.8","","39","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-18","2026","01","18","¿","-2.0","","-6.5","","-4.3","","22.3","","0.0","","0.0","","2.8","","1.6","","40","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-19","2026","01","19","¿","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.4","","0.6","","42","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-20","2026","01","20","¿","-8.0","","-23.0","","-15.5","","33.5","","0.0","","0.0","","0.0","T","0.0","","39","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-21","2026","01","21","¿","-5.0","","-13.5","","-9.3","","27.3","","0.0","","0.0","","5.2","","3.0","","39","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-22","2026","01","22","¿","-4.5","","-10.5","","-7.5","","25.5","","0.0","","0.0","","0.6","","0.4","","44","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-23","2026","01","23","¿","-12.5","","-21.0","","-16.8","","34.8","","0.0","","0.0","","0.4","","0.4","","42","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-24","2026","01","24","¿","-19.0","","-30.5","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-25","2026","01","25","¿","-13.5","","-30.0","","-21.8","","39.8","","0.0","","0.0","","4.8","","6.4","","40","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-26","2026","01","26","¿","-11.5","","-17.5","","-14.5","","32.5","","0.0","","0.0","","1.4","","1.4","","45","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-27","2026","01","27","¿","-9.5","","-23.5","","-16.5","","34.5","","0.0","","0.0","","0.8","","0.4","","46","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-28","2026","01","28","¿","-9.0","","-21.5","","-15.3","","33.3","","0.0","","0.0","","2.0","","1.2","","46","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-29","2026","01","29","¿","-16.0","","-22.5","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-30","2026","01","30","¿","-12.0","","-24.0","","-18.0","","36.0","","0.0","","0.0","","0.0","T","0.0","","46","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-01-31","2026","01","31","¿","-10.5","","-21.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-02-01","2026","02","01","¿","-6.0","","-21.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-02-02","2026","02","02","¿","-4.5","","-20.0","","-12.3","","30.3","","0.0","","0.0","","1.4","","0.8","","44","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-02-03","2026","02","03","¿","-5.5","","-16.0","","-10.8","","28.8","","0.0","","0.0","","2.0","","0.8","","44","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-02-04","2026","02","04","¿","-6.0","","-14.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-02-05","2026","02","05","¿","-7.5","","-17.0","","-12.3","","30.3","","0.0","","0.0","","4.0","","1.6","","45","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-02-06","2026","02","06","¿","-7.0","","-10.5","","-8.8","","26.8","","0.0","","0.0","","5.6","","5.0","","49","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2026-02-07","2026","02","07","¿","-18.5","","-24.5","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
