"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-01","2026","01","01","","1.4","","-0.3","","0.5","","17.5","","0.0","","","","","","0.0","","","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-02","2026","01","02","","4.4","","1.3","","2.9","","15.1","","0.0","","","","","","6.2","","","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-03","2026","01","03","","8.9","","3.3","","6.1","","11.9","","0.0","","","","","","32.8","","","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-04","2026","01","04","","8.1","","2.9","","5.5","","12.5","","0.0","","","","","","6.8","","","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-05","2026","01","05","","5.1","","1.3","","3.2","","14.8","","0.0","","","","","","0.8","","","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-06","2026","01","06","","4.0","","-0.4","","1.8","","16.2","","0.0","","","","","","26.4","","0","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-07","2026","01","07","","2.2","","-0.4","","0.9","","17.1","","0.0","","","","","","10.1","","0","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-08","2026","01","08","","5.1","","-0.3","","2.4","","15.6","","0.0","","","","","","0.0","","0","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-09","2026","01","09","","6.8","","1.5","","4.1","","13.9","","0.0","","","","","","3.1","","0","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-10","2026","01","10","","4.7","","2.8","","3.7","","14.3","","0.0","","","","","","49.0","","0","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-11","2026","01","11","","7.9","","3.4","","5.7","","12.3","","0.0","","","","","","43.8","","0","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-12","2026","01","12","","9.8","","6.7","","8.2","","9.8","","0.0","","","","","","42.3","","0","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-13","2026","01","13","","","M","","M","","M","","M","","M","","","","","","M","0","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-14","2026","01","14","","","M","","M","","M","","M","","M","","","","","","M","0","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-15","2026","01","15","","9.3","","-0.1","","4.6","","13.4","","0.0","","","","","","0.1","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-16","2026","01","16","","3.3","","-0.6","","1.4","","16.6","","0.0","","","","","","0.0","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-17","2026","01","17","","3.4","","-1.2","","1.1","","16.9","","0.0","","","","","","0.0","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-18","2026","01","18","","5.8","","-1.2","","2.3","","15.7","","0.0","","","","","","0.0","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-19","2026","01","19","","4.5","","-1.9","","1.3","","16.7","","0.0","","","","","","0.0","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-20","2026","01","20","","5.7","","-1.9","","1.9","","16.1","","0.0","","","","","","0.0","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-21","2026","01","21","","4.0","","-2.2","","0.9","","17.1","","0.0","","","","","","0.0","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-22","2026","01","22","","1.2","","-1.9","","-0.4","","18.4","","0.0","","","","","","0.0","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-23","2026","01","23","","0.7","","-0.9","","-0.1","","18.1","","0.0","","","","","","0.0","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-24","2026","01","24","","-0.6","","-2.1","","-1.3","","19.3","","0.0","","","","","","0.0","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-25","2026","01","25","","-0.8","","-2.8","","-1.8","","19.8","","0.0","","","","","","0.0","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-26","2026","01","26","","1.8","","-1.9","","0.0","","18.0","","0.0","","","","","","0.0","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-27","2026","01","27","","3.5","","-0.6","","1.5","","16.5","","0.0","","","","","","6.4","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-28","2026","01","28","","9.1","","2.7","","5.9","","12.1","","0.0","","","","","","38.2","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-29","2026","01","29","","10.2","","6.5","","8.4","","9.6","","0.0","","","","","","49.5","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-30","2026","01","30","","12.2","","8.8","","10.5","","7.5","","0.0","","","","","","49.8","","0","","11","","38",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-01-31","2026","01","31","","11.1","","7.7","","9.4","","8.6","","0.0","","","","","","23.8","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-02-01","2026","02","01","","9.9","","6.6","","8.3","","9.7","","0.0","","","","","","13.4","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-02-02","2026","02","02","","8.8","","6.3","","7.6","","10.4","","0.0","","","","","","12.4","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-02-03","2026","02","03","","9.6","","5.7","","7.7","","10.3","","0.0","","","","","","4.1","","0","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2026-02-04","2026","02","04","","8.4","","6.3","","7.3","","10.7","","0.0","","","","","","0.0","","0","","","","",""
