"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2025-01-01","2025","01","01","","2.1","","0.3","","1.2","","16.8","","0.0","","","","","","","","","","4","","62",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2025-01-02","2025","01","02","","1.6","","-3.2","","-0.8","","18.8","","0.0","","","","","","","","","","22","","70",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2025-01-03","2025","01","03","","-3.2","","-9.8","","-6.5","","24.5","","0.0","","","","","","","","","","24","","72",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2025-01-04","2025","01","04","","-9.6","","-13.2","","-11.4","","29.4","","0.0","","","","","","","","","","24","","59",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2025-01-05","2025","01","05","","-9.4","","-13.9","","-11.6","","29.6","","0.0","","","","","","","","","","30","","55",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2025-01-06","2025","01","06","","-4.9","","-10.1","","-7.5","","25.5","","0.0","","","","","","","","","","24","","44",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2025-01-07","2025","01","07","","-0.2","","-5.5","","-2.8","","20.8","","0.0","","","","","","","","","","28","","48",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2025-01-08","2025","01","08","","1.6","","-6.1","","-2.3","","20.3","","0.0","","","","","","","","","","23","","59",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2025-01-09","2025","01","09","","2.7","","-0.5","","1.1","","16.9","","0.0","","","","","","","","","","33","","52",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2025-01-10","2025","01","10","","1.6","","-5.1","","-1.8","","19.8","","0.0","","","","","","","","","","33","","45",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2025-01-11","2025","01","11","","-2.5","","-5.3","","-3.9","","21.9","","0.0","","","","","","","","","","23","","38",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2025-01-12","2025","01","12","","-5.0","","-8.1","","-6.6","","24.6","","0.0","","","","","","","","","","31","","37",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2025-01-13","2025","01","13","","-6.3","","-8.6","","-7.4","","25.4","","0.0","","","","","","","","","","","","",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2025-01-14","2025","01","14","","-5.0","","-6.7","","-5.8","","23.8","","0.0","","","","","","","","","","33","","34",""
