"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-01","2025","01","01","","0.6","","-14.0","","-6.7","","24.7","","0.0","","","","","","","M","","","9","","68",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-02","2025","01","02","","-1.4","","-5.8","","-3.6","","21.6","","0.0","","","","","","","M","","","19","","52",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-03","2025","01","03","","-1.7","","-7.2","","-4.5","","22.5","","0.0","","","","","","","M","","","","M","41",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-04","2025","01","04","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-05","2025","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-06","2025","01","06","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-07","2025","01","07","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-08","2025","01","08","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-09","2025","01","09","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-10","2025","01","10","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-11","2025","01","11","","-16.2","","-19.1","","-17.7","","35.7","","0.0","","","","","","","M","","","6","","35",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-12","2025","01","12","","-17.9","","-25.1","","-21.5","","39.5","","0.0","","","","","","","M","","","6","","32",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-13","2025","01","13","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-14","2025","01","14","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-15","2025","01","15","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-16","2025","01","16","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-17","2025","01","17","","-18.0","","-22.9","","-20.5","","38.5","","0.0","","","","","","","M","","","8","","52",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-18","2025","01","18","","-15.9","","-19.1","","-17.5","","35.5","","0.0","","","","","","","M","","","7","","50",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-19","2025","01","19","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-20","2025","01","20","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-21","2025","01","21","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-22","2025","01","22","","-15.1","","-18.5","","-16.8","","34.8","","0.0","","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-23","2025","01","23","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-24","2025","01","24","","-17.1","","-26.4","","-21.8","","39.8","","0.0","","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-25","2025","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-26","2025","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-27","2025","01","27","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-28","2025","01","28","","-6.5","","-13.7","","-10.1","","28.1","","0.0","","","","","","","M","","","","M","55",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-29","2025","01","29","","-6.1","","-10.6","","-8.4","","26.4","","0.0","","","","","","","M","","","10","","84",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-30","2025","01","30","","-7.0","","-14.5","","-10.8","","28.8","","0.0","","","","","","","M","","","10","","58",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-01-31","2025","01","31","","-11.4","","-20.4","","-15.9","","33.9","","0.0","","","","","","","M","","","6","","45",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-01","2025","02","01","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-02","2025","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-03","2025","02","03","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-04","2025","02","04","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-05","2025","02","05","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-06","2025","02","06","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-07","2025","02","07","","-25.1","","-30.8","","-28.0","","46.0","","0.0","","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-08","2025","02","08","","-18.5","","-26.4","","-22.5","","40.5","","0.0","","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-09","2025","02","09","","-18.6","","-28.1","","-23.4","","41.4","","0.0","","","","","","","M","","","","M","33",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-10","2025","02","10","","-24.4","","-27.3","","-25.9","","43.9","","0.0","","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-11","2025","02","11","","-22.7","","-26.3","","-24.5","","42.5","","0.0","","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-12","2025","02","12","","-15.7","","-22.9","","-19.3","","37.3","","0.0","","","","","","","M","","","25","","37",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-13","2025","02","13","","-9.7","","-18.7","","-14.2","","32.2","","0.0","","","","","","","M","","","25","","42",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-14","2025","02","14","","-14.6","","-20.3","","-17.5","","35.5","","0.0","","","","","","","M","","","25","","41",""
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-15","2025","02","15","","-18.8","","-24.7","","-21.8","","39.8","","0.0","","","","","","","M","","","","M","","M"
"-65.71","66.15","PANGNIRTUNG A","2403054","2025-02-16","2025","02","16","","-2.2","","-23.4","","-12.8","","30.8","","0.0","","","","","","","M","","","10","","35",""
