"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-01","2025","01","01","","-8.0","","-13.0","","-10.5","","28.5","","0.0","","","","","","0.0","","14","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-02","2025","01","02","","-11.4","","-15.4","","-13.4","","31.4","","0.0","","","","","","0.1","","14","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-03","2025","01","03","","-15.1","","-22.4","","-18.8","","36.8","","0.0","","","","","","0.0","","15","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-04","2025","01","04","","-17.1","","-26.0","","-21.5","","39.5","","0.0","","","","","","0.0","","15","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-05","2025","01","05","","-11.7","","-23.8","","-17.8","","35.8","","0.0","","","","","","0.0","","15","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-06","2025","01","06","","-11.5","","-28.2","","-19.8","","37.8","","0.0","","","","","","0.0","","15","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-07","2025","01","07","","-10.0","","-21.2","","-15.6","","33.6","","0.0","","","","","","0.0","","15","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-08","2025","01","08","","-10.4","","-15.8","","-13.1","","31.1","","0.0","","","","","","0.0","","15","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-09","2025","01","09","","-5.8","","-10.9","","-8.4","","26.4","","0.0","","","","","","1.9","","15","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-10","2025","01","10","","-6.0","","-11.2","","-8.6","","26.6","","0.0","","","","","","0.4","","18","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-11","2025","01","11","","-9.6","","-12.7","","-11.1","","29.1","","0.0","","","","","","0.6","","19","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-12","2025","01","12","","-9.6","","-15.7","","-12.7","","30.7","","0.0","","","","","","4.2","","22","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-13","2025","01","13","","-15.7","","-19.7","","-17.7","","35.7","","0.0","","","","","","1.2","","23","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-14","2025","01","14","","-16.6","","-28.6","","-22.6","","40.6","","0.0","","","","","","0.0","","24","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-15","2025","01","15","","-3.7","","-29.4","","-16.6","","34.6","","0.0","","","","","","1.3","","24","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-16","2025","01","16","","-1.7","","-5.4","","-3.5","","21.5","","0.0","","","","","","2.3","","26","","33","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-17","2025","01","17","","1.1","","-14.8","","-6.8","","24.8","","0.0","","","","","","0.3","","26","","30","","53",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-18","2025","01","18","","-14.1","","-28.8","","-21.4","","39.4","","0.0","","","","","","0.0","","24","","31","","40",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-19","2025","01","19","","-25.5","","-37.1","","-31.3","","49.3","","0.0","","","","","","0.0","","24","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-20","2025","01","20","","-27.1","","-40.5","","-33.8","","51.8","","0.0","","","","","","0.0","","24","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-21","2025","01","21","","-18.5","","-35.4","","-27.0","","45.0","","0.0","","","","","","1.2","","24","","19","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-22","2025","01","22","","-14.0","","-21.7","","-17.9","","35.9","","0.0","","","","","","0.6","","25","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-23","2025","01","23","","-14.9","","-29.4","","-22.2","","40.2","","0.0","","","","","","0.0","","26","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-24","2025","01","24","","-9.5","","-30.4","","-19.9","","37.9","","0.0","","","","","","1.1","","26","","18","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-25","2025","01","25","","-5.1","","-15.5","","-10.3","","28.3","","0.0","","","","","","2.3","","28","","30","","44",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-26","2025","01","26","","-3.6","","-17.5","","-10.5","","28.5","","0.0","","","","","","0.0","","33","","25","","40",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-27","2025","01","27","","-1.7","","-21.9","","-11.8","","29.8","","0.0","","","","","","0.7","","30","","27","","46",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-28","2025","01","28","","-2.9","","-21.5","","-12.2","","30.2","","0.0","","","","","","4.1","","32","","32","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-29","2025","01","29","","-6.6","","-15.1","","-10.9","","28.9","","0.0","","","","","","0.0","","35","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-30","2025","01","30","","2.7","","-11.9","","-4.6","","22.6","","0.0","","","","","","0.6","","34","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-01-31","2025","01","31","","-6.2","","-29.2","","-17.7","","35.7","","0.0","","","","","","0.0","","33","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-01","2025","02","01","","-6.8","","-30.1","","-18.4","","36.4","","0.0","","","","","","3.6","","33","","11","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-02","2025","02","02","","-3.5","","-15.7","","-9.6","","27.6","","0.0","","","","","","1.9","","39","","28","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-03","2025","02","03","","-14.4","","-21.4","","-17.9","","35.9","","0.0","","","","","","0.0","","39","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-04","2025","02","04","","-15.5","","-28.8","","-22.2","","40.2","","0.0","","","","","","0.0","","38","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-05","2025","02","05","","-9.9","","-29.0","","-19.5","","37.5","","0.0","","","","","","3.2","","38","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-06","2025","02","06","","-8.4","","-16.5","","-12.4","","30.4","","0.0","","","","","","3.4","","44","","29","","42",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-07","2025","02","07","","-9.5","","-23.9","","-16.7","","34.7","","0.0","","","","","","0.0","","45","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-08","2025","02","08","","-12.2","","-23.2","","-17.7","","35.7","","0.0","","","","","","0.0","","44","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-09","2025","02","09","","-11.9","","-26.1","","-19.0","","37.0","","0.0","","","","","","0.0","","43","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-10","2025","02","10","","","M","","M","","M","","M","","M","","","","","","M","44","","","M","","M"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-11","2025","02","11","","-17.4","","-34.5","","-26.0","","44.0","","0.0","","","","","","0.0","","43","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-12","2025","02","12","","-14.0","","-36.7","","-25.4","","43.4","","0.0","","","","","","0.0","","43","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-13","2025","02","13","","-16.3","","-36.6","","-26.5","","44.5","","0.0","","","","","","0.0","","43","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-14","2025","02","14","","-11.8","","-31.2","","-21.5","","39.5","","0.0","","","","","","0.0","","43","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-15","2025","02","15","","-11.0","","-21.2","","-16.1","","34.1","","0.0","","","","","","0.0","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-16","2025","02","16","","-14.0","","-30.7","","-22.3","","40.3","","0.0","","","","","","0.0","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-17","2025","02","17","","-18.0","","-32.9","","-25.4","","43.4","","0.0","","","","","","0.0","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-18","2025","02","18","","-15.1","","-30.6","","-22.9","","40.9","","0.0","","","","","","0.2","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-19","2025","02","19","","-12.4","","-18.6","","-15.5","","33.5","","0.0","","","","","","1.4","","43","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-20","2025","02","20","","-5.1","","-26.6","","-15.9","","33.9","","0.0","","","","","","0.0","","43","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-21","2025","02","21","","-3.5","","-25.3","","-14.4","","32.4","","0.0","","","","","","0.0","","43","","20","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-22","2025","02","22","","0.5","","-13.9","","-6.7","","24.7","","0.0","","","","","","0.9","","43","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-23","2025","02","23","","4.3","","-14.0","","-4.8","","22.8","","0.0","","","","","","1.1","","43","","20","","42",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-24","2025","02","24","","3.9","","-0.4","","1.7","","16.3","","0.0","","","","","","2.7","","40","","25","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-25","2025","02","25","","2.4","","-5.0","","-1.3","","19.3","","0.0","","","","","","0.0","","38","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-26","2025","02","26","","3.1","","-3.9","","-0.4","","18.4","","0.0","","","","","","0.6","","38","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-27","2025","02","27","","0.0","","-4.6","","-2.3","","20.3","","0.0","","","","","","2.7","","39","","32","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-02-28","2025","02","28","","0.7","","-18.1","","-8.7","","26.7","","0.0","","","","","","2.5","","42","","35","","36",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-01","2025","03","01","","-7.5","","-25.9","","-16.7","","34.7","","0.0","","","","","","0.0","","45","","30","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-02","2025","03","02","","1.3","","-24.3","","-11.5","","29.5","","0.0","","","","","","0.0","","44","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-03","2025","03","03","","9.9","","-15.4","","-2.7","","20.7","","0.0","","","","","","0.0","","43","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-04","2025","03","04","","-0.3","","-7.9","","-4.1","","22.1","","0.0","","","","","","0.0","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-05","2025","03","05","","-2.8","","-17.5","","-10.2","","28.2","","0.0","","","","","","0.7","","41","","34","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-06","2025","03","06","","-3.1","","-20.6","","-11.9","","29.9","","0.0","","","","","","0.0","","40","","32","","43",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-07","2025","03","07","","-5.4","","-20.1","","-12.8","","30.8","","0.0","","","","","","0.4","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-08","2025","03","08","","3.6","","-19.4","","-7.9","","25.9","","0.0","","","","","","2.2","","40","","30","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-09","2025","03","09","","10.1","","-3.5","","3.3","","14.7","","0.0","","","","","","0.0","","42","","30","","44",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-10","2025","03","10","","10.8","","-7.8","","1.5","","16.5","","0.0","","","","","","0.0","","36","","31","","44",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-11","2025","03","11","","-5.5","","-14.5","","-10.0","","28.0","","0.0","","","","","","0.0","","33","","34","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-12","2025","03","12","","3.0","","-10.9","","-4.0","","22.0","","0.0","","","","","","0.0","","32","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-13","2025","03","13","","4.7","","-10.6","","-3.0","","21.0","","0.0","","","","","","0.0","","32","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-14","2025","03","14","","13.9","","1.3","","7.6","","10.4","","0.0","","","","","","1.4","","32","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-15","2025","03","15","","4.4","","-9.4","","-2.5","","20.5","","0.0","","","","","","4.7","","25","","28","","44",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-16","2025","03","16","","-2.3","","-13.9","","-8.1","","26.1","","0.0","","","","","","0.2","","24","","33","","36",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-17","2025","03","17","","-1.8","","-7.0","","-4.4","","22.4","","0.0","","","","","","8.9","","23","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-18","2025","03","18","","4.6","","-9.0","","-2.2","","20.2","","0.0","","","","","","0.1","","34","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-19","2025","03","19","","1.7","","-14.3","","-6.3","","24.3","","0.0","","","","","","0.0","","28","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-20","2025","03","20","","5.7","","-17.9","","-6.1","","24.1","","0.0","","","","","","0.0","","28","","20","","44",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-21","2025","03","21","","3.8","","-17.9","","-7.0","","25.0","","0.0","","","","","","0.0","","27","","31","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-22","2025","03","22","","-3.2","","-22.4","","-12.8","","30.8","","0.0","","","","","","0.0","","27","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-23","2025","03","23","","-0.4","","-7.6","","-4.0","","22.0","","0.0","","","","","","10.7","","26","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-24","2025","03","24","","-0.7","","-17.0","","-8.9","","26.9","","0.0","","","","","","0.2","","39","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2025-03-25","2025","03","25","","5.8","","-21.4","","-7.8","","25.8","","0.0","","","","","","0.0","","37","","","","",""
