"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","2025-01-01","2025","01","01","","1.8","","0.6","","1.2","","16.8","","0.0","","","","","","6.1","","1","","33","","31",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-02","2025","01","02","","0.7","","-4.0","","-1.6","","19.6","","0.0","","","","","","0.4","","1","","26","","38",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-03","2025","01","03","","-3.9","","-9.9","","-6.9","","24.9","","0.0","","","","","","0.4","","1","","25","","37",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-04","2025","01","04","","-9.6","","-13.0","","-11.3","","29.3","","0.0","","","","","","2.7","","4","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-05","2025","01","05","","-10.0","","-13.5","","-11.8","","29.8","","0.0","","","","","","1.0","","6","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-06","2025","01","06","","-9.8","","-14.9","","-12.3","","30.3","","0.0","","","","","","0.2","","5","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-07","2025","01","07","","-6.4","","-11.7","","-9.0","","27.0","","0.0","","","","","","4.6","","8","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-08","2025","01","08","","-11.3","","-14.5","","-12.9","","30.9","","0.0","","","","","","4.5","","13","","22","","36",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-09","2025","01","09","","-6.5","","-12.1","","-9.3","","27.3","","0.0","","","","","","1.2","","18","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-10","2025","01","10","","-5.3","","-10.9","","-8.1","","26.1","","0.0","","","","","","0.0","","15","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-11","2025","01","11","","-4.5","","-8.3","","-6.4","","24.4","","0.0","","","","","","1.5","","14","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-12","2025","01","12","","-3.4","","-8.9","","-6.1","","24.1","","0.0","","","","","","0.2","","15","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-13","2025","01","13","","-0.6","","-5.2","","-2.9","","20.9","","0.0","","","","","","5.7","","15","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-14","2025","01","14","","-2.0","","-7.3","","-4.7","","22.7","","0.0","","","","","","0.9","","21","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-15","2025","01","15","","-5.2","","-9.8","","-7.5","","25.5","","0.0","","","","","","0.0","","19","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-16","2025","01","16","","-3.7","","-9.1","","-6.4","","24.4","","0.0","","","","","","0.4","","19","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-17","2025","01","17","","-0.3","","-6.5","","-3.4","","21.4","","0.0","","","","","","0.2","","19","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-18","2025","01","18","","2.9","","-0.4","","1.3","","16.7","","0.0","","","","","","6.2","","18","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-19","2025","01","19","","-0.4","","-11.5","","-5.9","","23.9","","0.0","","","","","","0.2","","18","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-20","2025","01","20","","-11.3","","-16.8","","-14.1","","32.1","","0.0","","","","","","0.2","","18","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-21","2025","01","21","","-10.8","","-14.9","","-12.9","","30.9","","0.0","","","","","","0.0","","18","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-22","2025","01","22","","-9.6","","-15.7","","-12.6","","30.6","","0.0","","","","","","0.0","","17","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-23","2025","01","23","","-6.0","","-10.1","","-8.0","","26.0","","0.0","","","","","","1.8","","18","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-24","2025","01","24","","-8.1","","-12.7","","-10.4","","28.4","","0.0","","","","","","0.2","","20","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-25","2025","01","25","","-3.6","","-16.0","","-9.8","","27.8","","0.0","","","","","","0.0","","20","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-26","2025","01","26","","0.2","","-6.5","","-3.2","","21.2","","0.0","","","","","","1.5","","21","","23","","33",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-27","2025","01","27","","1.9","","-4.7","","-1.4","","19.4","","0.0","","","","","","2.1","","21","","19","","55",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-28","2025","01","28","","-1.4","","-15.1","","-8.3","","26.3","","0.0","","","","","","2.5","","27","","36","","47",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-29","2025","01","29","","-8.2","","-14.7","","-11.4","","29.4","","0.0","","","","","","4.9","","34","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-30","2025","01","30","","-7.3","","-19.0","","-13.1","","31.1","","0.0","","","","","","1.0","","48","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-01-31","2025","01","31","","-3.6","","-11.0","","-7.3","","25.3","","0.0","","","","","","0.0","","45","","1","","31",""
"-73.58","45.50","MCTAVISH","7024745","2025-02-01","2025","02","01","","-8.9","","-17.8","","-13.3","","31.3","","0.0","","","","","","0.4","","46","","34","","33",""
"-73.58","45.50","MCTAVISH","7024745","2025-02-02","2025","02","02","","-10.7","","-19.1","","-14.9","","32.9","","0.0","","","","","","1.3","","44","","","","",""
"-73.58","45.50","MCTAVISH","7024745","2025-02-03","2025","02","03","","-0.4","","-11.0","","-5.7","","23.7","","0.0","","","","","","6.0","","45","","","","",""
