"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-104.00","53.33","NIPAWIN","407N51G","2025-01-01","2025","01","01","","-16.6","","-23.6","","-20.1","","38.1","","0.0","","","","","","0.6","","19","","","","",""
"-104.00","53.33","NIPAWIN","407N51G","2025-01-02","2025","01","02","","-20.3","","-25.8","","-23.1","","41.1","","0.0","","","","","","0.0","","20","","","","",""
"-104.00","53.33","NIPAWIN","407N51G","2025-01-03","2025","01","03","","-22.5","","-37.1","","-29.8","","47.8","","0.0","","","","","","0.2","","20","","","","",""
"-104.00","53.33","NIPAWIN","407N51G","2025-01-04","2025","01","04","","-26.5","","-39.9","","-33.2","","51.2","","0.0","","","","","","0.0","","20","","","","",""
"-104.00","53.33","NIPAWIN","407N51G","2025-01-05","2025","01","05","","","M","","M","","M","","M","","M","","","","","","M","20","","","M","","M"
"-104.00","53.33","NIPAWIN","407N51G","2025-01-06","2025","01","06","","","M","","M","","M","","M","","M","","","","","","M","20","","","M","","M"
"-104.00","53.33","NIPAWIN","407N51G","2025-01-07","2025","01","07","","-7.4","","-25.7","","-16.5","","34.5","","0.0","","","","","","0.0","","20","","22","","38",""
"-104.00","53.33","NIPAWIN","407N51G","2025-01-08","2025","01","08","","","M","","M","","M","","M","","M","","","","","","M","18","","","M","","M"
"-104.00","53.33","NIPAWIN","407N51G","2025-01-09","2025","01","09","","1.0","","-20.7","","-9.8","","27.8","","0.0","","","","","","0.0","","18","","33","","61",""
"-104.00","53.33","NIPAWIN","407N51G","2025-01-10","2025","01","10","","-9.4","","-24.8","","-17.1","","35.1","","0.0","","","","","","1.1","","17","","","","",""
"-104.00","53.33","NIPAWIN","407N51G","2025-01-11","2025","01","11","","-9.7","","-22.3","","-16.0","","34.0","","0.0","","","","","","0.2","","19","","1","","52",""
"-104.00","53.33","NIPAWIN","407N51G","2025-01-12","2025","01","12","","-18.7","","-26.6","","-22.7","","40.7","","0.0","","","","","","0.0","","17","","","","",""
"-104.00","53.33","NIPAWIN","407N51G","2025-01-13","2025","01","13","","-19.0","","-26.1","","-22.5","","40.5","","0.0","","","","","","0.0","","17","","","","",""
"-104.00","53.33","NIPAWIN","407N51G","2025-01-14","2025","01","14","","-1.8","","-18.9","","-10.4","","28.4","","0.0","","","","","","0.0","","18","","22","","41",""
"-104.00","53.33","NIPAWIN","407N51G","2025-01-15","2025","01","15","","","M","","M","","M","","M","","M","","","","","","M","17","","","M","","M"
"-104.00","53.33","NIPAWIN","407N51G","2025-01-16","2025","01","16","","-1.2","","-10.0","","-5.6","","23.6","","0.0","","","","","","9.6","","17","","4","","66",""
"-104.00","53.33","NIPAWIN","407N51G","2025-01-17","2025","01","17","","-7.6","","-22.9","","-15.3","","33.3","","0.0","","","","","","0.7","","18","","1","","64",""
"-104.00","53.33","NIPAWIN","407N51G","2025-01-18","2025","01","18","","-22.8","","-30.3","","-26.5","","44.5","","0.0","","","","","","0.0","","17","","32","","44",""
