"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-01","2025","01","01","","3.0","","0.3","","1.7","","16.3","","0.0","","","","","","","","","","8","","59",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-02","2025","01","02","","3.4","","1.8","","2.6","","15.4","","0.0","","","","","","","","","","7","","73",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-03","2025","01","03","","2.1","","-2.9","","-0.4","","18.4","","0.0","","","","","","","","","","10","","53",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-04","2025","01","04","","-2.1","","-5.5","","-3.8","","21.8","","0.0","","","","","","","","","","13","","49",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-05","2025","01","05","","-0.4","","-4.9","","-2.7","","20.7","","0.0","","","","","","","","","","36","","98",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-06","2025","01","06","","2.3","","-0.8","","0.7","","17.3","","0.0","","","","","","","","","","36","","86",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-07","2025","01","07","","3.8","","0.8","","2.3","","15.7","","0.0","","","","","","","","","","3","","44",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-08","2025","01","08","","4.2","","1.1","","2.7","","15.3","","0.0","","","","","","","","","","3","","47",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-09","2025","01","09","","4.8","","1.7","","3.3","","14.7","","0.0","","","","","","","","","","3","","78",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-10","2025","01","10","","2.3","","-3.4","","-0.5","","18.5","","0.0","","","","","","","","","","3","","77",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-11","2025","01","11","","-0.8","","-5.1","","-3.0","","21.0","","0.0","","","","","","","","","","2","","32",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-12","2025","01","12","","-1.7","","-6.9","","-4.3","","22.3","","0.0","","","","","","","","","","5","","39",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-13","2025","01","13","","-5.0","","-9.3","","-7.2","","25.2","","0.0","","","","","","","","","","5","","43",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-14","2025","01","14","","-4.0","","-6.7","","-5.3","","23.3","","0.0","","","","","","","","","","2","","40",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-15","2025","01","15","","-3.0","","-8.6","","-5.8","","23.8","","0.0","","","","","","","","","","1","","43",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-16","2025","01","16","","-4.7","","-12.1","","-8.4","","26.4","","0.0","","","","","","","","","","23","","38",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-17","2025","01","17","","-3.8","","-7.2","","-5.5","","23.5","","0.0","","","","","","","","","","","","",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-18","2025","01","18","","0.9","","-5.7","","-2.4","","20.4","","0.0","","","","","","","","","","17","","61",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-19","2025","01","19","","1.3","","-7.1","","-2.9","","20.9","","0.0","","","","","","","","","","26","","55",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-20","2025","01","20","","-7.1","","-16.6","","-11.9","","29.9","","0.0","","","","","","","","","","1","","63",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-21","2025","01","21","","-15.4","","-21.5","","-18.5","","36.5","","0.0","","","","","","","","","","30","","61",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-22","2025","01","22","","-13.9","","-22.3","","-18.1","","36.1","","0.0","","","","","","","","","","31","","61",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-23","2025","01","23","","-8.3","","-15.9","","-12.1","","30.1","","0.0","","","","","","","","","","30","","47",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-24","2025","01","24","","-7.8","","-13.7","","-10.7","","28.7","","0.0","","","","","","","","","","29","","59",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-25","2025","01","25","","-5.4","","-12.5","","-8.9","","26.9","","0.0","","","","","","","","","","27","","53",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-26","2025","01","26","","-4.1","","-8.8","","-6.4","","24.4","","0.0","","","","","","","","","","27","","50",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-27","2025","01","27","","-1.6","","-11.7","","-6.6","","24.6","","0.0","","","","","","","","","","18","","77",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-28","2025","01","28","","-0.1","","-17.1","","-8.6","","26.6","","0.0","","","","","","","","","","27","","80",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-29","2025","01","29","","-14.2","","-18.5","","-16.3","","34.3","","0.0","","","","","","","","","","29","","63",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-30","2025","01","30","","-13.5","","-19.6","","-16.5","","34.5","","0.0","","","","","","","","","","29","","76",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-01-31","2025","01","31","","-12.0","","-18.9","","-15.4","","33.4","","0.0","","","","","","","","","","29","","58",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-01","2025","02","01","","-11.4","","-18.4","","-14.9","","32.9","","0.0","","","","","","","","","","32","","60",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-02","2025","02","02","","-10.8","","-17.6","","-14.2","","32.2","","0.0","","","","","","","","","","32","","56",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-03","2025","02","03","","-3.2","","-16.3","","-9.8","","27.8","","0.0","","","","","","","","","","19","","56",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-04","2025","02","04","","-3.1","","-13.9","","-8.5","","26.5","","0.0","","","","","","","","","","33","","63",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-05","2025","02","05","","-11.7","","-19.2","","-15.4","","33.4","","0.0","","","","","","","","","","29","","65",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-06","2025","02","06","","-4.5","","-13.3","","-8.9","","26.9","","0.0","","","","","","","","","","29","","55",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-07","2025","02","07","","-2.1","","-7.5","","-4.8","","22.8","","0.0","","","","","","","","","","27","","76",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-08","2025","02","08","","-6.9","","-14.8","","-10.8","","28.8","","0.0","","","","","","","","","","29","","65",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-09","2025","02","09","","-12.9","","-17.9","","-15.4","","33.4","","0.0","","","","","","","","","","34","","44",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-10","2025","02","10","","-12.0","","-18.2","","-15.1","","33.1","","0.0","","","","","","","","","","34","","51",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-11","2025","02","11","","-10.0","","-18.0","","-14.0","","32.0","","0.0","","","","","","","","","","32","","50",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-12","2025","02","12","","-11.3","","-17.4","","-14.3","","32.3","","0.0","","","","","","","","","","30","","58",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-13","2025","02","13","","-8.4","","-17.5","","-13.0","","31.0","","0.0","","","","","","","","","","6","","70",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-14","2025","02","14","","-7.1","","-12.6","","-9.9","","27.9","","0.0","","","","","","","","","","31","","73",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-15","2025","02","15","","-7.1","","-13.5","","-10.3","","28.3","","0.0","","","","","","","","","","30","","71",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-16","2025","02","16","","-4.3","","-11.2","","-7.8","","25.8","","0.0","","","","","","","","","","6","","66",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-17","2025","02","17","","1.3","","-4.9","","-1.8","","19.8","","0.0","","","","","","","","","","6","","83",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-18","2025","02","18","","2.7","","-1.2","","0.8","","17.2","","0.0","","","","","","","","","","1","","56",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-19","2025","02","19","","3.0","","-1.5","","0.8","","17.2","","0.0","","","","","","","","","","34","","49",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-20","2025","02","20","","-0.4","","-6.8","","-3.6","","21.6","","0.0","","","","","","","","","","34","","47",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-21","2025","02","21","","-1.3","","-9.1","","-5.2","","23.2","","0.0","","","","","","","","","","32","","45",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-22","2025","02","22","","-2.3","","-9.6","","-6.0","","24.0","","0.0","","","","","","","","","","33","","49",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-23","2025","02","23","","-2.5","","-9.2","","-5.9","","23.9","","0.0","","","","","","","","","","1","","40",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-24","2025","02","24","","-1.5","","-11.7","","-6.6","","24.6","","0.0","","","","","","","","","","17","","57",""
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2025-02-25","2025","02","25","","1.0","","-2.8","","-0.9","","18.9","","0.0","","","","","","","","","","18","","59",""
