"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-01","2025","01","01","","-13.6","","-17.0","","-15.3","","33.3","","0.0","","","","","","0.0","","18","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-02","2025","01","02","","-16.5","","-24.2","","-20.4","","38.4","","0.0","","","","","","0.0","","18","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-03","2025","01","03","","-17.0","","-27.5","","-22.2","","40.2","","0.0","","","","","","0.0","","18","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-04","2025","01","04","","-15.7","","-19.1","","-17.4","","35.4","","0.0","","","","","","0.0","","18","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-05","2025","01","05","","-14.5","","-16.6","","-15.6","","33.6","","0.0","","","","","","0.0","","18","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-06","2025","01","06","","-6.2","","-14.7","","-10.5","","28.5","","0.0","","","","","","0.0","","18","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-07","2025","01","07","","3.3","","-7.9","","-2.3","","20.3","","0.0","","","","","","0.0","","18","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-08","2025","01","08","","6.1","","-0.4","","2.8","","15.2","","0.0","","","","","","0.0","","18","","28","","50",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-09","2025","01","09","","1.3","","-4.3","","-1.5","","19.5","","0.0","","","","","","0.0","","16","","29","","31",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-10","2025","01","10","","","M","","M","","M","","M","","M","","","","","","M","16","","","M","","M"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-11","2025","01","11","","3.0","","-4.4","","-0.7","","18.7","","0.0","","","","","","3.3","","12","","29","","51",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-12","2025","01","12","","2.1","","-4.3","","-1.1","","19.1","","0.0","","","","","","0.0","","15","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-13","2025","01","13","","5.2","","-3.8","","0.7","","17.3","","0.0","","","","","","0.0","","13","","32","","54",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-14","2025","01","14","","6.3","","-3.8","","1.3","","16.7","","0.0","","","","","","0.0","","13","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-15","2025","01","15","","6.3","","0.1","","3.2","","14.8","","0.0","","","","","","0.0","","13","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-16","2025","01","16","","4.1","","-7.1","","-1.5","","19.5","","0.0","","","","","","2.5","","13","","32","","73",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-17","2025","01","17","","-7.1","","-17.2","","-12.2","","30.2","","0.0","","","","","","1.2","","18","","36","","48",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-18","2025","01","18","","-17.2","","-25.1","","-21.1","","39.1","","0.0","","","","","","0.0","","19","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-19","2025","01","19","","-18.2","","-26.5","","-22.3","","40.3","","0.0","","","","","","0.0","","18","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-20","2025","01","20","","-2.1","","-25.6","","-13.8","","31.8","","0.0","","","","","","0.0","","18","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-21","2025","01","21","","0.3","","-3.1","","-1.4","","19.4","","0.0","","","","","","0.8","","18","","29","","68",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-22","2025","01","22","","-0.5","","-4.7","","-2.6","","20.6","","0.0","","","","","","0.5","","17","","32","","59",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-23","2025","01","23","","3.7","","-5.5","","-0.9","","18.9","","0.0","","","","","","0.0","","16","","29","","54",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-24","2025","01","24","","-0.9","","-7.7","","-4.3","","22.3","","0.0","","","","","","0.0","","14","","32","","51",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-25","2025","01","25","","1.1","","-7.7","","-3.3","","21.3","","0.0","","","","","","0.0","","14","","27","","35",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-26","2025","01","26","","6.9","","-5.5","","0.7","","17.3","","0.0","","","","","","0.0","","14","","29","","40",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-27","2025","01","27","","8.4","","0.6","","4.5","","13.5","","0.0","","","","","","0.0","","13","","30","","41",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-28","2025","01","28","","7.9","","-0.4","","3.8","","14.2","","0.0","","","","","","2.2","","13","","30","","38",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-29","2025","01","29","","2.6","","-1.9","","0.4","","17.6","","0.0","","","","","","1.5","","16","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-30","2025","01","30","","2.7","","-11.7","","-4.5","","22.5","","0.0","","","","","","5.2","","16","","32","","43",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-01-31","2025","01","31","","-10.1","","-14.9","","-12.5","","30.5","","0.0","","","","","","1.5","","28","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-01","2025","02","01","","-14.9","","-26.7","","-20.8","","38.8","","0.0","","","","","","1.8","","27","","32","","47",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-02","2025","02","02","","-23.3","","-27.8","","-25.5","","43.5","","0.0","","","","","","1.4","","25","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-03","2025","02","03","","","M","","M","","M","","M","","M","","","","","","M","26","","","M","","M"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-04","2025","02","04","","-22.4","","-27.9","","-25.2","","43.2","","0.0","","","","","","0.0","","25","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-05","2025","02","05","","-19.1","","-27.3","","-23.2","","41.2","","0.0","","","","","","0.0","","26","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-06","2025","02","06","","-7.0","","-19.1","","-13.0","","31.0","","0.0","","","","","","0.1","","25","","30","","32",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-07","2025","02","07","","-10.9","","-17.2","","-14.1","","32.1","","0.0","","","","","","0.0","","26","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-08","2025","02","08","","-8.1","","-18.5","","-13.3","","31.3","","0.0","","","","","","0.0","","25","","31","","42",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-09","2025","02","09","","-13.6","","-26.6","","-20.1","","38.1","","0.0","","","","","","0.3","","25","","30","","49",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-10","2025","02","10","","-13.2","","-29.7","","-21.4","","39.4","","0.0","","","","","","0.0","","25","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-11","2025","02","11","","-12.9","","-17.7","","-15.3","","33.3","","0.0","","","","","","1.2","","26","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-12","2025","02","12","","-11.1","","-20.3","","-15.7","","33.7","","0.0","","","","","","0.7","","26","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-13","2025","02","13","","-16.0","","-19.7","","-17.8","","35.8","","0.0","","","","","","0.0","","27","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-14","2025","02","14","","-18.6","","-20.8","","-19.7","","37.7","","0.0","","","","","","0.0","","27","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-15","2025","02","15","","-16.6","","-23.5","","-20.1","","38.1","","0.0","","","","","","0.0","","28","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-16","2025","02","16","","-18.4","","-27.0","","-22.7","","40.7","","0.0","","","","","","0.0","","28","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-17","2025","02","17","","-21.6","","-29.6","","-25.6","","43.6","","0.0","","","","","","0.0","","28","","13","","33",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-18","2025","02","18","","-20.5","","-32.4","","-26.5","","44.5","","0.0","","","","","","0.0","","27","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-19","2025","02","19","","-18.6","","-28.6","","-23.6","","41.6","","0.0","","","","","","0.0","","27","","14","","32",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-20","2025","02","20","","3.9","","-23.9","","-10.0","","28.0","","0.0","","","","","","0.0","","27","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-21","2025","02","21","","7.1","","0.3","","3.7","","14.3","","0.0","","","","","","0.0","","27","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-22","2025","02","22","","10.7","","-1.6","","4.6","","13.4","","0.0","","","","","","0.0","","25","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-23","2025","02","23","","9.6","","2.4","","6.0","","12.0","","0.0","","","","","","0.0","","22","","27","","52",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-24","2025","02","24","","9.0","","-2.6","","3.2","","14.8","","0.0","","","","","","0.0","","19","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-25","2025","02","25","","7.8","","-2.7","","2.6","","15.4","","0.0","","","","","","0.0","","17","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-26","2025","02","26","","9.3","","-0.4","","4.5","","13.5","","0.0","","","","","","0.0","","17","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-27","2025","02","27","","10.4","","4.5","","7.4","","10.6","","0.0","","","","","","0.0","","14","","29","","60",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-02-28","2025","02","28","","8.6","","-2.0","","3.3","","14.7","","0.0","","","","","","0.0","","8","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-01","2025","03","01","","10.1","","0.5","","5.3","","12.7","","0.0","","","","","","0.0","","5","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-02","2025","03","02","","8.9","","-1.4","","3.8","","14.2","","0.0","","","","","","0.0","","2","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-03","2025","03","03","","3.3","","-3.8","","-0.2","","18.2","","0.0","","","","","","0.0","","","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-04","2025","03","04","","4.9","","-7.2","","-1.2","","19.2","","0.0","","","","","","0.0","","","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-05","2025","03","05","","4.5","","-3.6","","0.5","","17.5","","0.0","","","","","","0.0","","","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-06","2025","03","06","","7.5","","-4.0","","1.8","","16.2","","0.0","","","","","","0.0","","","","31","","39",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-07","2025","03","07","","9.4","","-2.2","","3.6","","14.4","","0.0","","","","","","0.0","","","","28","","35",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-08","2025","03","08","","10.8","","0.4","","5.6","","12.4","","0.0","","","","","","0.0","","","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-09","2025","03","09","","3.3","","-6.5","","-1.6","","19.6","","0.0","","","","","","11.5","","","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-10","2025","03","10","","1.4","","-8.3","","-3.4","","21.4","","0.0","","","","","","0.4","","3","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-11","2025","03","11","","5.5","","-4.5","","0.5","","17.5","","0.0","","","","","","0.0","","1","","27","","33",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-12","2025","03","12","","-2.2","","-7.6","","-4.9","","22.9","","0.0","","","","","","0.1","","","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-13","2025","03","13","","-5.1","","-13.4","","-9.2","","27.2","","0.0","","","","","","7.1","","","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-14","2025","03","14","","-9.8","","-17.8","","-13.8","","31.8","","0.0","","","","","","0.0","","6","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-15","2025","03","15","","-10.3","","-12.7","","-11.5","","29.5","","0.0","","","","","","0.1","","5","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-16","2025","03","16","","-7.3","","-13.2","","-10.2","","28.2","","0.0","","","","","","0.0","","5","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-17","2025","03","17","","1.1","","-7.3","","-3.1","","21.1","","0.0","","","","","","0.2","","5","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-18","2025","03","18","","3.3","","-8.4","","-2.5","","20.5","","0.0","","","","","","0.0","","4","","29","","36",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-19","2025","03","19","","5.1","","-6.6","","-0.8","","18.8","","0.0","","","","","","0.0","","4","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-20","2025","03","20","","4.6","","-5.5","","-0.4","","18.4","","0.0","","","","","","0.0","","3","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-21","2025","03","21","","5.8","","-4.6","","0.6","","17.4","","0.0","","","","","","0.0","","1","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-22","2025","03","22","","8.0","","-0.7","","3.7","","14.3","","0.0","","","","","","0.0","","","","31","","38",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-23","2025","03","23","","8.0","","-3.8","","2.1","","15.9","","0.0","","","","","","0.0","","","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-24","2025","03","24","","12.1","","-0.1","","6.0","","12.0","","0.0","","","","","","0.0","","","","28","","49",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-25","2025","03","25","","10.7","","-1.2","","4.7","","13.3","","0.0","","","","","","0.0","","","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-26","2025","03","26","","6.1","","1.2","","3.6","","14.4","","0.0","","","","","","0.7","","","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-27","2025","03","27","","1.2","","-6.0","","-2.4","","20.4","","0.0","","","","","","19.9","","2","","6","","32",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-28","2025","03","28","","-6.0","","-9.2","","-7.6","","25.6","","0.0","","","","","","6.5","","30","","7","","31",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-29","2025","03","29","","-4.5","","-9.3","","-6.9","","24.9","","0.0","","","","","","0.1","","33","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-30","2025","03","30","","-0.3","","-9.5","","-4.9","","22.9","","0.0","","","","","","0.0","","28","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-03-31","2025","03","31","","1.3","","-4.6","","-1.6","","19.6","","0.0","","","","","","0.0","","23","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-04-01","2025","04","01","","3.2","","-2.1","","0.6","","17.4","","0.0","","","","","","0.0","","18","","33","","32",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-04-02","2025","04","02","","1.3","","-7.3","","-3.0","","21.0","","0.0","","","","","","0.0","","14","","34","","44",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-04-03","2025","04","03","","1.2","","-8.3","","-3.6","","21.6","","0.0","","","","","","0.0","","13","","34","","38",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-04-04","2025","04","04","","8.3","","-8.4","","-0.1","","18.1","","0.0","","","","","","0.0","","13","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-04-05","2025","04","05","","15.4","","-0.7","","7.3","","10.7","","0.0","","","","","","0.0","","10","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-04-06","2025","04","06","","17.1","","2.3","","9.7","","8.3","","0.0","","","","","","0.0","","6","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-04-07","2025","04","07","","13.9","","2.3","","8.1","","9.9","","0.0","","","","","","0.3","","","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-04-08","2025","04","08","","11.9","","4.0","","7.9","","10.1","","0.0","","","","","","5.6","","","","29","","40",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-04-09","2025","04","09","","14.8","","0.8","","7.8","","10.2","","0.0","","","","","","0.0","","","","","","",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-04-10","2025","04","10","","15.5","","0.6","","8.1","","9.9","","0.0","","","","","","0.0","","","","20","","33",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-04-11","2025","04","11","","15.1","","5.3","","10.2","","7.8","","0.0","","","","","","0.0","","","","29","","56",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-04-12","2025","04","12","","10.7","","0.5","","5.6","","12.4","","0.0","","","","","","0.0","","","","30","","48",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-04-13","2025","04","13","","9.9","","-2.3","","3.8","","14.2","","0.0","","","","","","0.0","","","","33","","44",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-04-14","2025","04","14","","15.5","","1.0","","8.2","","9.8","","0.0","","","","","","0.0","","","","19","","32",""
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2025-04-15","2025","04","15","","12.4","","3.8","","8.1","","9.9","","0.0","","","","","","0.0","","","","32","","44",""
