"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.71","49.22","PITT MEADOWS","110617P","2025-01-01","2025","01","01","","5.5","","0.1","","2.8","","15.2","","0.0","","","","","","","M","","","","M","","M"
"-122.71","49.22","PITT MEADOWS","110617P","2025-01-02","2025","01","02","","3.5","","-0.9","","1.3","","16.7","","0.0","","","","","","","M","","","","M","","M"
"-122.71","49.22","PITT MEADOWS","110617P","2025-01-03","2025","01","03","","4.7","","-0.2","","2.3","","15.7","","0.0","","","","","","","M","","","","M","","M"
"-122.71","49.22","PITT MEADOWS","110617P","2025-01-04","2025","01","04","","6.7","","4.1","","5.4","","12.6","","0.0","","","","","","","M","","","","M","","M"
"-122.71","49.22","PITT MEADOWS","110617P","2025-01-05","2025","01","05","","8.3","","2.1","","5.2","","12.8","","0.0","","","","","","","M","","","","M","","M"
"-122.71","49.22","PITT MEADOWS","110617P","2025-01-06","2025","01","06","","3.6","","-0.1","","1.8","","16.2","","0.0","","","","","","","M","","","","M","","M"
"-122.71","49.22","PITT MEADOWS","110617P","2025-01-07","2025","01","07","","3.9","","-1.2","","1.4","","16.6","","0.0","","","","","","","M","","","","M","","M"
"-122.71","49.22","PITT MEADOWS","110617P","2025-01-08","2025","01","08","","8.6","","0.6","","4.6","","13.4","","0.0","","","","","","","M","","","","M","","M"
"-122.71","49.22","PITT MEADOWS","110617P","2025-01-09","2025","01","09","","8.4","","2.3","","5.4","","12.6","","0.0","","","","","","","M","","","","M","","M"
"-122.71","49.22","PITT MEADOWS","110617P","2025-01-10","2025","01","10","","7.6","","3.5","","5.6","","12.4","","0.0","","","","","","","M","","","","M","","M"
"-122.71","49.22","PITT MEADOWS","110617P","2025-01-11","2025","01","11","","7.1","","1.5","","4.3","","13.7","","0.0","","","","","","","M","","","","M","","M"
"-122.71","49.22","PITT MEADOWS","110617P","2025-01-12","2025","01","12","","8.4","","-0.5","","4.0","","14.0","","0.0","","","","","","","M","","","","M","","M"
"-122.71","49.22","PITT MEADOWS","110617P","2025-01-13","2025","01","13","","5.1","","-2.0","","1.6","","16.4","","0.0","","","","","","","M","","","","M","","M"
"-122.71","49.22","PITT MEADOWS","110617P","2025-01-14","2025","01","14","","7.6","","-1.3","","3.2","","14.8","","0.0","","","","","","","M","","","","M","","M"
"-122.71","49.22","PITT MEADOWS","110617P","2025-01-15","2025","01","15","","8.8","","-2.2","","3.3","","14.7","","0.0","","","","","","","M","","","","M","","M"
