"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-72.92","46.18","LAC SAINT-PIERRE","701LP0N","2025-01-01","2025","01","01","","2.4","","0.3","","1.4","","16.6","","0.0","","","","","","","","","","6","","48",""
"-72.92","46.18","LAC SAINT-PIERRE","701LP0N","2025-01-02","2025","01","02","","1.8","","-4.2","","-1.2","","19.2","","0.0","","","","","","","","","","27","","64",""
"-72.92","46.18","LAC SAINT-PIERRE","701LP0N","2025-01-03","2025","01","03","","-3.7","","-10.2","","-7.0","","25.0","","0.0","","","","","","","","","","28","","62",""
"-72.92","46.18","LAC SAINT-PIERRE","701LP0N","2025-01-04","2025","01","04","","-9.8","","-12.7","","-11.3","","29.3","","0.0","","","","","","","","","","28","","41",""
"-72.92","46.18","LAC SAINT-PIERRE","701LP0N","2025-01-05","2025","01","05","","-11.7","","-15.2","","-13.4","","31.4","","0.0","","","","","","","","","","31","","36",""
"-72.92","46.18","LAC SAINT-PIERRE","701LP0N","2025-01-06","2025","01","06","","-7.8","","-13.0","","-10.4","","28.4","","0.0","","","","","","","","","","25","","34",""
"-72.92","46.18","LAC SAINT-PIERRE","701LP0N","2025-01-07","2025","01","07","","-3.9","","-9.7","","-6.8","","24.8","","0.0","","","","","","","","","","31","","47",""
"-72.92","46.18","LAC SAINT-PIERRE","701LP0N","2025-01-08","2025","01","08","","-9.3","","-13.2","","-11.3","","29.3","","0.0","","","","","","","","","","30","","45",""
"-72.92","46.18","LAC SAINT-PIERRE","701LP0N","2025-01-09","2025","01","09","","-4.2","","-9.7","","-7.0","","25.0","","0.0","","","","","","","","","","32","","45",""
"-72.92","46.18","LAC SAINT-PIERRE","701LP0N","2025-01-10","2025","01","10","","-4.7","","-10.5","","-7.6","","25.6","","0.0","","","","","","","","","","26","","31",""
"-72.92","46.18","LAC SAINT-PIERRE","701LP0N","2025-01-11","2025","01","11","","-5.6","","-10.2","","-7.9","","25.9","","0.0","","","","","","","","","","","","",""
"-72.92","46.18","LAC SAINT-PIERRE","701LP0N","2025-01-12","2025","01","12","","-4.9","","-8.2","","-6.6","","24.6","","0.0","","","","","","","","","","","","",""
"-72.92","46.18","LAC SAINT-PIERRE","701LP0N","2025-01-13","2025","01","13","","-3.9","","-7.9","","-5.9","","23.9","","0.0","","","","","","","","","","","","",""
"-72.92","46.18","LAC SAINT-PIERRE","701LP0N","2025-01-14","2025","01","14","","-2.1","","-7.6","","-4.8","","22.8","","0.0","","","","","","","","","","23","","51",""
