"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-01","2025","01","01","","","","","","","","","","","","","","","","","","","","4","","72",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-02","2025","01","02","","","","","","","","","","","","","","","","","","","","24","","62",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-03","2025","01","03","","","","","","","","","","","","","","","","","","","","27","","50",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-04","2025","01","04","","","","","","","","","","","","","","","","","","","","24","","50",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-05","2025","01","05","","","","","","","","","","","","","","","","","","","","24","","37",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-06","2025","01","06","","","","","","","","","","","","","","","","","","","","22","","53",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-07","2025","01","07","","","","","","","","","","","","","","","","","","","","23","","31",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-08","2025","01","08","","","","","","","","","","","","","","","","","","","","23","","52",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-09","2025","01","09","","","","","","","","","","","","","","","","","","","","24","","35",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-10","2025","01","10","","","","","","","","","","","","","","","","","","","","22","","53",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-11","2025","01","11","","","","","","","","","","","","","","","","","","","","7","","34",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-12","2025","01","12","","","","","","","","","","","","","","","","","","","","22","","37",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-13","2025","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-14","2025","01","14","","","","","","","","","","","","","","","","","","","","7","","32",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-15","2025","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-16","2025","01","16","","","","","","","","","","","","","","","","","","","","23","","33",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-17","2025","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-18","2025","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-19","2025","01","19","","","","","","","","","","","","","","","","","","","","23","","42",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-20","2025","01","20","","","","","","","","","","","","","","","","","","","","25","","43",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-21","2025","01","21","","","","","","","","","","","","","","","","","","","","22","","40",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-22","2025","01","22","","","","","","","","","","","","","","","","","","","","23","","41",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-23","2025","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-24","2025","01","24","","","","","","","","","","","","","","","","","","","","22","","42",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-25","2025","01","25","","","","","","","","","","","","","","","","","","","","22","","47",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-26","2025","01","26","","","","","","","","","","","","","","","","","","","","26","","50",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-27","2025","01","27","","","","","","","","","","","","","","","","","","","","24","","81",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-28","2025","01","28","","","","","","","","","","","","","","","","","","","","22","","47",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-29","2025","01","29","","","","","","","","","","","","","","","","","","","","5","","61",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-30","2025","01","30","","","","","","","","","","","","","","","","","","","","23","","55",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-01-31","2025","01","31","","","","","","","","","","","","","","","","","","","","6","","44",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-02-01","2025","02","01","","","","","","","","","","","","","","","","","","","","36","","35",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-02-02","2025","02","02","","","","","","","","","","","","","","","","","","","","23","","45",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-02-03","2025","02","03","","","","","","","","","","","","","","","","","","","","24","","33",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-02-04","2025","02","04","","","","","","","","","","","","","","","","","","","","31","","41",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-02-05","2025","02","05","","","","","","","","","","","","","","","","","","","","23","","54",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-02-06","2025","02","06","","","","","","","","","","","","","","","","","","","","5","","41",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-02-07","2025","02","07","","","","","","","","","","","","","","","","","","","","23","","54",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-02-08","2025","02","08","","","","","","","","","","","","","","","","","","","","25","","38",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-02-09","2025","02","09","","","","","","","","","","","","","","","","","","","","5","","40",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-02-10","2025","02","10","","","","","","","","","","","","","","","","","","","","7","","42",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-02-11","2025","02","11","","","","","","","","","","","","","","","","","","","","21","","34",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-02-12","2025","02","12","","","","","","","","","","","","","","","","","","","","6","","40",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2025-02-13","2025","02","13","","","","","","","","","","","","","","","","","","","","5","","66",""
