"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-01","2025","01","01","¿","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","","0.2","","0.2","","32","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-02","2025","01","02","¿","0.5","","-2.5","","-1.0","","19.0","","0.0","","0.0","","1.4","","1.4","","31","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-03","2025","01","03","¿","1.5","","-3.0","","-0.8","","18.8","","0.0","","0.0","","4.2","","4.2","","32","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-04","2025","01","04","¿","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","T","1.4","","1.4","","37","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-05","2025","01","05","¿","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","T","0.0","T","0.0","T","37","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-06","2025","01","06","¿","4.5","","-2.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-07","2025","01","07","¿","0.0","","-1.5","","-0.8","","18.8","","0.0","","0.0","","3.4","","3.4","","35","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-08","2025","01","08","¿","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-09","2025","01","09","¿","-0.5","","-3.5","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-10","2025","01","10","¿","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","","4.0","","4.0","","36","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-11","2025","01","11","¿","2.5","","-2.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-12","2025","01","12","¿","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-13","2025","01","13","¿","1.5","","-3.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-14","2025","01","14","¿","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-15","2025","01","15","¿","3.5","","-6.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-16","2025","01","16","¿","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","0.4","","0.4","","37","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-17","2025","01","17","¿","3.5","","-7.5","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","37","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-18","2025","01","18","¿","1.0","","-9.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-19","2025","01","19","¿","-0.5","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-20","2025","01","20","¿","-2.5","","-11.5","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-21","2025","01","21","¿","-2.0","","-9.0","","-5.5","","23.5","","0.0","","0.0","","0.6","","0.6","","35","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-22","2025","01","22","¿","0.0","","-10.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-23","2025","01","23","¿","-1.5","","-9.0","","-5.3","","23.3","","0.0","","0.0","","0.2","","0.2","","35","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-24","2025","01","24","¿","2.5","","-9.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-25","2025","01","25","¿","-0.5","","-11.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-26","2025","01","26","¿","-0.5","","-11.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-27","2025","01","27","¿","-1.5","","-11.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-28","2025","01","28","¿","-1.5","","-11.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-29","2025","01","29","¿","3.0","","-10.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-30","2025","01","30","¿","0.0","","-6.5","","-3.3","","21.3","","0.0","","0.0","","14.0","","14.0","","35","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-01-31","2025","01","31","¿","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","15.8","","15.8","","49","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-01","2025","02","01","¿","4.0","","-1.5","","1.3","","16.7","","0.0","","0.0","","1.0","","1.0","","61","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-02","2025","02","02","¿","2.5","","-5.5","","-1.5","","19.5","","0.0","","0.0","","4.0","","4.0","","60","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-03","2025","02","03","¿","-0.5","","-6.5","","-3.5","","21.5","","0.0","","0.0","","0.6","","0.6","","60","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-04","2025","02","04","¿","-2.5","","-8.0","","-5.3","","23.3","","0.0","","0.0","","3.0","","3.0","","57","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-05","2025","02","05","¿","-3.5","","-10.0","","-6.8","","24.8","","0.0","","0.0","","1.0","","1.0","","60","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-06","2025","02","06","¿","-6.0","","-11.5","","-8.8","","26.8","","0.0","","0.0","","0.6","","0.6","","57","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-07","2025","02","07","¿","-1.5","","-12.0","","-6.8","","24.8","","0.0","","0.0","","2.4","","2.4","","55","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-08","2025","02","08","¿","-1.5","","-11.0","","-6.3","","24.3","","0.0","","0.0","","0.0","T","0.0","T","55","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-09","2025","02","09","¿","-2.0","","-15.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-10","2025","02","10","¿","-3.5","","-16.5","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-11","2025","02","11","¿","-4.0","","-17.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-12","2025","02","12","¿","-4.0","","-17.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-13","2025","02","13","¿","-3.0","","-16.5","","-9.8","","27.8","","0.0","","0.0","","2.4","","2.4","","48","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-14","2025","02","14","¿","-3.5","","-10.0","","-6.8","","24.8","","0.0","","0.0","","2.6","","2.6","","49","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-15","2025","02","15","¿","1.5","","-11.0","","-4.8","","22.8","","0.0","","0.0","","7.6","","7.6","","48","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-16","2025","02","16","¿","-0.5","","-4.5","","-2.5","","20.5","","0.0","","0.0","","6.8","","6.8","","56","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2025-02-17","2025","02","17","¿","3.5","","-4.0","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","64","","","","",""
