"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-136.19","62.12","CARMACKS CS","2100301","2025-01-01","2025","01","01","","-18.6","","-36.7","","-27.6","","45.6","","0.0","","","","","","0.2","","31","","","M","","M"
"-136.19","62.12","CARMACKS CS","2100301","2025-01-02","2025","01","02","","-31.1","","-40.1","","-35.6","","53.6","","0.0","","","","","","0.2","","31","","","M","","M"
"-136.19","62.12","CARMACKS CS","2100301","2025-01-03","2025","01","03","","-35.1","","-42.5","","-38.8","","56.8","","0.0","","","","","","0.2","","31","","","M","","M"
"-136.19","62.12","CARMACKS CS","2100301","2025-01-04","2025","01","04","","-31.2","","-42.7","","-37.0","","55.0","","0.0","","","","","","1.5","","31","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-05","2025","01","05","","-25.0","","-31.2","","-28.1","","46.1","","0.0","","","","","","0.0","","35","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-06","2025","01","06","","0.5","","-25.7","","-12.6","","30.6","","0.0","","","","","","0.0","","35","","11","","32",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-07","2025","01","07","","3.4","","-8.4","","-2.5","","20.5","","0.0","","","","","","0.0","","34","","12","","40",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-08","2025","01","08","","-7.8","","-19.0","","-13.4","","31.4","","0.0","","","","","","0.0","","34","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-09","2025","01","09","","-4.2","","-18.1","","-11.2","","29.2","","0.0","","","","","","1.2","","34","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-10","2025","01","10","","-2.1","","-13.1","","-7.6","","25.6","","0.0","","","","","","0.2","","34","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-11","2025","01","11","","4.3","","-14.6","","-5.1","","23.1","","0.0","","","","","","0.0","","34","","13","","54",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-12","2025","01","12","","4.4","","-4.1","","0.2","","17.8","","0.0","","","","","","0.0","","34","","13","","64",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-13","2025","01","13","","2.9","","-2.0","","0.5","","17.5","","0.0","","","","","","2.0","","34","","13","","46",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-14","2025","01","14","","-0.5","","-14.0","","-7.2","","25.2","","0.0","","","","","","0.7","","36","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-15","2025","01","15","","-9.5","","-22.2","","-15.9","","33.9","","0.0","","","","","","0.3","","38","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-16","2025","01","16","","-7.9","","-24.4","","-16.1","","34.1","","0.0","","","","","","0.0","","37","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-17","2025","01","17","","-17.5","","-23.6","","-20.6","","38.6","","0.0","","","","","","0.0","","37","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-18","2025","01","18","","-18.3","","-28.0","","-23.1","","41.1","","0.0","","","","","","0.2","","36","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-19","2025","01","19","","-1.0","","-28.5","","-14.7","","32.7","","0.0","","","","","","0.0","","36","","12","","35",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-20","2025","01","20","","-0.6","","-11.8","","-6.2","","24.2","","0.0","","","","","","0.2","","36","","13","","48",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-21","2025","01","21","","-11.5","","-21.8","","-16.7","","34.7","","0.0","","","","","","0.2","","36","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-22","2025","01","22","","0.4","","-11.4","","-5.5","","23.5","","0.0","","","","","","0.0","","35","","12","","52",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-23","2025","01","23","","-5.0","","-18.5","","-11.8","","29.8","","0.0","","","","","","0.0","","36","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-24","2025","01","24","","-5.4","","-14.6","","-10.0","","28.0","","0.0","","","","","","0.0","","36","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-25","2025","01","25","","1.4","","-11.3","","-4.9","","22.9","","0.0","","","","","","0.0","","35","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-26","2025","01","26","","5.3","","-6.7","","-0.7","","18.7","","0.0","","","","","","0.0","","35","","11","","42",""
"-136.19","62.12","CARMACKS CS","2100301","2025-01-27","2025","01","27","","6.4","","-5.6","","0.4","","17.6","","0.0","","","","","","0.0","","34","","17","","56",""
