"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-130.23","67.18","LITTLE CHICAGO","220B6Q3","2025-01-01","2025","01","01","","-33.3","","-40.7","","-37.0","","55.0","","0.0","","","","","","","","","","","","",""
"-130.23","67.18","LITTLE CHICAGO","220B6Q3","2025-01-02","2025","01","02","","-35.8","","-41.2","","-38.5","","56.5","","0.0","","","","","","","","","","","","",""
"-130.23","67.18","LITTLE CHICAGO","220B6Q3","2025-01-03","2025","01","03","","-39.4","","-42.1","","-40.7","","58.7","","0.0","","","","","","","","","","","","",""
"-130.23","67.18","LITTLE CHICAGO","220B6Q3","2025-01-04","2025","01","04","","-32.7","","-40.0","","-36.4","","54.4","","0.0","","","","","","","","","","","","",""
"-130.23","67.18","LITTLE CHICAGO","220B6Q3","2025-01-05","2025","01","05","","-27.4","","-41.3","","-34.3","","52.3","","0.0","","","","","","","","","","","","",""
"-130.23","67.18","LITTLE CHICAGO","220B6Q3","2025-01-06","2025","01","06","","-22.4","","-27.4","","-24.9","","42.9","","0.0","","","","","","","","","","","","",""
"-130.23","67.18","LITTLE CHICAGO","220B6Q3","2025-01-07","2025","01","07","","-19.6","","-24.8","","-22.2","","40.2","","0.0","","","","","","","","","","","","",""
"-130.23","67.18","LITTLE CHICAGO","220B6Q3","2025-01-08","2025","01","08","","-20.5","","-28.1","","-24.3","","42.3","","0.0","","","","","","","","","","","","",""
"-130.23","67.18","LITTLE CHICAGO","220B6Q3","2025-01-09","2025","01","09","","-15.9","","-25.8","","-20.9","","38.9","","0.0","","","","","","","","","","","","",""
"-130.23","67.18","LITTLE CHICAGO","220B6Q3","2025-01-10","2025","01","10","","-13.5","","-16.6","","-15.1","","33.1","","0.0","","","","","","","","","","","","",""
