"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-01","2025","01","01","","2.9","","-1.9","","0.5","","17.5","","0.0","","","","","","","M","","","12","","52",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-02","2025","01","02","","0.5","","-7.9","","-3.7","","21.7","","0.0","","","","","","","M","","","27","","55",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-03","2025","01","03","","-7.9","","-14.9","","-11.4","","29.4","","0.0","","","","","","","M","","","28","","63",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-04","2025","01","04","","-14.9","","-19.3","","-17.1","","35.1","","0.0","","","","","","","M","","","29","","42",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-05","2025","01","05","","-17.2","","-21.8","","-19.5","","37.5","","0.0","","","","","","","M","","","28","","34",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-06","2025","01","06","","-11.7","","-21.4","","-16.6","","34.6","","0.0","","","","","","","M","","","30","","33",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-07","2025","01","07","","-5.4","","-11.8","","-8.6","","26.6","","0.0","","","","","","","M","","","28","","44",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-08","2025","01","08","","-5.4","","-13.4","","-9.4","","27.4","","0.0","","","","","","","M","","","27","","49",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-09","2025","01","09","","-2.7","","-7.5","","-5.1","","23.1","","0.0","","","","","","","M","","","30","","45",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-10","2025","01","10","","-7.1","","-16.5","","-11.8","","29.8","","0.0","","","","","","","M","","","27","","41",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-11","2025","01","11","","-8.1","","-16.8","","-12.5","","30.5","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-12","2025","01","12","","-8.2","","-11.5","","-9.9","","27.9","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-13","2025","01","13","","-8.0","","-12.2","","-10.1","","28.1","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-14","2025","01","14","","-8.4","","-15.1","","-11.8","","29.8","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-15","2025","01","15","","-9.2","","-12.2","","-10.7","","28.7","","0.0","","","","","","","M","","","29","","32",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-16","2025","01","16","","-8.6","","-17.6","","-13.1","","31.1","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-17","2025","01","17","","-5.8","","-11.6","","-8.7","","26.7","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-18","2025","01","18","","0.5","","-8.1","","-3.8","","21.8","","0.0","","","","","","","M","","","29","","41",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-19","2025","01","19","","-8.1","","-20.6","","-14.4","","32.4","","0.0","","","","","","","M","","","29","","39",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-20","2025","01","20","","-19.7","","-32.7","","-26.2","","44.2","","0.0","","","","","","","M","","","29","","36",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-21","2025","01","21","","-21.4","","-37.2","","-29.3","","47.3","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-22","2025","01","22","","-15.0","","-34.2","","-24.6","","42.6","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-23","2025","01","23","","-10.7","","-23.8","","-17.3","","35.3","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-24","2025","01","24","","-13.4","","-27.8","","-20.6","","38.6","","0.0","","","","","","","M","","","29","","32",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-25","2025","01","25","","-12.0","","-30.7","","-21.4","","39.4","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-26","2025","01","26","","-6.0","","-21.6","","-13.8","","31.8","","0.0","","","","","","","M","","","31","","58",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-27","2025","01","27","","-1.6","","-16.7","","-9.2","","27.2","","0.0","","","","","","","M","","","22","","68",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-28","2025","01","28","","-12.3","","-27.0","","-19.7","","37.7","","0.0","","","","","","","M","","","28","","58",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-29","2025","01","29","","-15.4","","-29.9","","-22.7","","40.7","","0.0","","","","","","","M","","","30","","36",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-30","2025","01","30","","-19.2","","-27.4","","-23.3","","41.3","","0.0","","","","","","","M","","","30","","39",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-01-31","2025","01","31","","-13.2","","-29.6","","-21.4","","39.4","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-01","2025","02","01","","-18.9","","-30.1","","-24.5","","42.5","","0.0","","","","","","","M","","","27","","37",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-02","2025","02","02","","-14.5","","-33.3","","-23.9","","41.9","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-03","2025","02","03","","-6.9","","-17.2","","-12.1","","30.1","","0.0","","","","","","","M","","","","","",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-04","2025","02","04","","-7.7","","-21.6","","-14.7","","32.7","","0.0","","","","","","","M","","","30","","57",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-05","2025","02","05","","-14.8","","-29.9","","-22.4","","40.4","","0.0","","","","","","","M","","","24","","34",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-06","2025","02","06","","-8.2","","-27.8","","-18.0","","36.0","","0.0","","","","","","","M","","","12","","40",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-07","2025","02","07","","-7.3","","-10.5","","-8.9","","26.9","","0.0","","","","","","","M","","","29","","59",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-08","2025","02","08","","-10.5","","-22.9","","-16.7","","34.7","","0.0","","","","","","","M","","","29","","52",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-09","2025","02","09","","-12.0","","-24.4","","-18.2","","36.2","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-10","2025","02","10","","-13.7","","-26.7","","-20.2","","38.2","","0.0","","","","","","","M","","","","","",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-11","2025","02","11","","-9.2","","-22.6","","-15.9","","33.9","","0.0","","","","","","","M","","","28","","47",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-12","2025","02","12","","-15.6","","-31.3","","-23.5","","41.5","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-13","2025","02","13","","-11.2","","-18.3","","-14.8","","32.8","","0.0","","","","","","","M","","","10","","64",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-14","2025","02","14","","-12.3","","-20.2","","-16.3","","34.3","","0.0","","","","","","","M","","","29","","61",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-15","2025","02","15","","-15.8","","-29.3","","-22.6","","40.6","","0.0","","","","","","","M","","","","","",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-16","2025","02","16","","-16.9","","-32.4","","-24.7","","42.7","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-17","2025","02","17","","-10.6","","-17.8","","-14.2","","32.2","","0.0","","","","","","","M","","","27","","66",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-18","2025","02","18","","-13.7","","-18.3","","-16.0","","34.0","","0.0","","","","","","","M","","","30","","41",""
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-19","2025","02","19","","-7.9","","-14.6","","-11.3","","29.3","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-20","2025","02","20","","-6.6","","-15.1","","-10.9","","28.9","","0.0","","","","","","","M","","","","M","","M"
"-71.05","48.52","CHICOUTIMI ST-HONORE A","706G3J7","2025-02-21","2025","02","21","","-9.5","","-17.8","","-13.7","","31.7","","0.0","","","","","","","M","","","29","","49",""
