"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-89.81","68.54","KUGAARUK A","2303095","2025-01-01","2025","01","01","","-17.6","","-26.7","","-22.2","","40.2","","0.0","","","","","","","M","","","1","","54",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-02","2025","01","02","","-26.6","","-33.9","","-30.3","","48.3","","0.0","","","","","","","M","","","22","","38",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-03","2025","01","03","","-32.7","","-34.8","","-33.8","","51.8","","0.0","","","","","","","M","","","22","","34",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-04","2025","01","04","","-30.1","","-38.6","","-34.4","","52.4","","0.0","","","","","","","M","","","","M","","M"
"-89.81","68.54","KUGAARUK A","2303095","2025-01-05","2025","01","05","","-25.0","","-34.7","","-29.9","","47.9","","0.0","","","","","","","M","","","23","","39",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-06","2025","01","06","","-31.6","","-34.7","","-33.2","","51.2","","0.0","","","","","","","M","","","24","","63",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-07","2025","01","07","","-31.3","","-36.1","","-33.7","","51.7","","0.0","","","","","","","M","","","23","","57",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-08","2025","01","08","","-18.6","","-35.5","","-27.1","","45.1","","0.0","","","","","","","M","","","14","","67",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-09","2025","01","09","","-16.7","","-18.6","","-17.7","","35.7","","0.0","","","","","","","M","","","14","","60",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-10","2025","01","10","","-18.4","","-28.9","","-23.7","","41.7","","0.0","","","","","","","M","","","3","","41",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-11","2025","01","11","","-26.1","","-33.0","","-29.6","","47.6","","0.0","","","","","","","M","","","4","","33",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-12","2025","01","12","","-26.4","","-36.3","","-31.4","","49.4","","0.0","","","","","","","M","","","","M","","M"
"-89.81","68.54","KUGAARUK A","2303095","2025-01-13","2025","01","13","","-17.6","","-26.3","","-22.0","","40.0","","0.0","","","","","","","M","","","21","","33",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-14","2025","01","14","","-24.4","","-29.4","","-26.9","","44.9","","0.0","","","","","","","M","","","","M","","M"
"-89.81","68.54","KUGAARUK A","2303095","2025-01-15","2025","01","15","","-25.6","","-35.2","","-30.4","","48.4","","0.0","","","","","","","M","","","25","","31",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-16","2025","01","16","","-32.2","","-39.6","","-35.9","","53.9","","0.0","","","","","","","M","","","","M","","M"
"-89.81","68.54","KUGAARUK A","2303095","2025-01-17","2025","01","17","","-33.5","","-38.6","","-36.1","","54.1","","0.0","","","","","","","M","","","22","","32",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-18","2025","01","18","","-29.8","","-38.9","","-34.4","","52.4","","0.0","","","","","","","M","","","25","","35",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-19","2025","01","19","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-89.81","68.54","KUGAARUK A","2303095","2025-01-20","2025","01","20","","-30.8","","-34.3","","-32.6","","50.6","","0.0","","","","","","","M","","","23","","40",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-21","2025","01","21","","-18.7","","-31.8","","-25.3","","43.3","","0.0","","","","","","","M","","","23","","49",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-22","2025","01","22","","-20.8","","-26.0","","-23.4","","41.4","","0.0","","","","","","","M","","","22","","50",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-23","2025","01","23","","-17.6","","-25.5","","-21.6","","39.6","","0.0","","","","","","","M","","","23","","47",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-24","2025","01","24","","-22.7","","-30.2","","-26.5","","44.5","","0.0","","","","","","","M","","","31","","36",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-25","2025","01","25","","-28.2","","-34.8","","-31.5","","49.5","","0.0","","","","","","","M","","","22","","46",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-26","2025","01","26","","-32.6","","-37.7","","-35.2","","53.2","","0.0","","","","","","","M","","","23","","36",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-27","2025","01","27","","-29.9","","-35.8","","-32.9","","50.9","","0.0","","","","","","","M","","","","M","","M"
"-89.81","68.54","KUGAARUK A","2303095","2025-01-28","2025","01","28","","-25.0","","-32.7","","-28.9","","46.9","","0.0","","","","","","","M","","","","","",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-29","2025","01","29","","-21.6","","-26.1","","-23.9","","41.9","","0.0","","","","","","","M","","","27","","32",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-30","2025","01","30","","-24.7","","-30.3","","-27.5","","45.5","","0.0","","","","","","","M","","","27","","49",""
"-89.81","68.54","KUGAARUK A","2303095","2025-01-31","2025","01","31","","-24.2","","-30.1","","-27.2","","45.2","","0.0","","","","","","","M","","","27","","48",""
"-89.81","68.54","KUGAARUK A","2303095","2025-02-01","2025","02","01","","-21.9","","-27.3","","-24.6","","42.6","","0.0","","","","","","","M","","","27","","56",""
"-89.81","68.54","KUGAARUK A","2303095","2025-02-02","2025","02","02","","-23.7","","-27.4","","-25.6","","43.6","","0.0","","","","","","","M","","","27","","40",""
"-89.81","68.54","KUGAARUK A","2303095","2025-02-03","2025","02","03","","-20.1","","-27.7","","-23.9","","41.9","","0.0","","","","","","","M","","","27","","51",""
"-89.81","68.54","KUGAARUK A","2303095","2025-02-04","2025","02","04","","-21.4","","-32.8","","-27.1","","45.1","","0.0","","","","","","","M","","","29","","50",""
