"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.48","68.30","INUVIK A","2202571","2025-01-01","2025","01","01","","-31.5","","-38.7","","-35.1","","53.1","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-02","2025","01","02","","-30.9","","-41.2","","-36.1","","54.1","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-03","2025","01","03","","-31.5","","-37.6","","-34.6","","52.6","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-04","2025","01","04","","-22.8","","-32.2","","-27.5","","45.5","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-05","2025","01","05","","-25.6","","-32.3","","-29.0","","47.0","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-06","2025","01","06","","-23.4","","-27.5","","-25.5","","43.5","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-07","2025","01","07","","-20.1","","-26.6","","-23.4","","41.4","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-08","2025","01","08","","-20.0","","-25.8","","-22.9","","40.9","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-09","2025","01","09","","-19.0","","-23.8","","-21.4","","39.4","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-10","2025","01","10","","-15.6","","-21.5","","-18.6","","36.6","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-11","2025","01","11","","-6.7","","-19.4","","-13.1","","31.1","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-12","2025","01","12","","-3.7","","-9.0","","-6.4","","24.4","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-13","2025","01","13","","1.3","","-6.7","","-2.7","","20.7","","0.0","","","M","","M","","M","","","17","","50",""
"-133.48","68.30","INUVIK A","2202571","2025-01-14","2025","01","14","","0.5","","-6.5","","-3.0","","21.0","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-15","2025","01","15","","-6.0","","-20.8","","-13.4","","31.4","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-16","2025","01","16","","-8.6","","-27.4","","-18.0","","36.0","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-17","2025","01","17","","-22.4","","-27.3","","-24.9","","42.9","","0.0","","","M","","M","","M","","","15","","35",""
"-133.48","68.30","INUVIK A","2202571","2025-01-18","2025","01","18","","-15.5","","-23.7","","-19.6","","37.6","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-19","2025","01","19","","-7.6","","-16.0","","-11.8","","29.8","","0.0","","","M","","M","","M","","","15","","33",""
"-133.48","68.30","INUVIK A","2202571","2025-01-20","2025","01","20","","-5.2","","-9.8","","-7.5","","25.5","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-21","2025","01","21","","-1.7","","-8.8","","-5.3","","23.3","","0.0","","","M","","M","","M","","","","M","","M"
"-133.48","68.30","INUVIK A","2202571","2025-01-22","2025","01","22","","-1.2","","-12.3","","-6.8","","24.8","","0.0","","","M","","M","","M","","","","M","","M"
