"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2025-01-01","2025","01","01","","-11.8","","-13.5","","-12.7","","30.7","","0.0","","","","","","0.0","","2","","31","","37",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2025-01-02","2025","01","02","","-13.1","","-22.6","","-17.8","","35.8","","0.0","","","","","","0.1","","2","","33","","36",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2025-01-03","2025","01","03","","-20.3","","-25.5","","-22.9","","40.9","","0.0","","","","","","0.0","","2","","","","",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2025-01-04","2025","01","04","","-23.2","","-28.2","","-25.7","","43.7","","0.0","","","","","","0.0","","1","","","","",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2025-01-05","2025","01","05","","-20.3","","-27.8","","-24.0","","42.0","","0.0","","","","","","0.0","","1","","","","",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2025-01-06","2025","01","06","","-14.4","","-22.1","","-18.2","","36.2","","0.0","","","","","","0.1","","1","","","","",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2025-01-07","2025","01","07","","-15.3","","-22.6","","-19.0","","37.0","","0.0","","","","","","0.0","","1","","17","","32",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2025-01-08","2025","01","08","","-9.4","","-17.6","","-13.5","","31.5","","0.0","","","","","","0.0","","2","","17","","48",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2025-01-09","2025","01","09","","0.0","","-11.0","","-5.5","","23.5","","0.0","","","","","","0.2","","1","","32","","53",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2025-01-10","2025","01","10","","-11.0","","-14.7","","-12.8","","30.8","","0.0","","","","","","0.0","","1","","34","","34",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2025-01-11","2025","01","11","","-9.1","","-15.9","","-12.5","","30.5","","0.0","","","","","","2.7","","1","","34","","41",""
