"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-01","2025","01","01","","-14.1","","-19.2","","-16.6","","34.6","","0.0","","","","","","0.0","","26","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-02","2025","01","02","","-18.2","","-32.3","","-25.2","","43.2","","0.0","","","","","","0.2","","25","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-03","2025","01","03","","-23.4","","-35.9","","-29.7","","47.7","","0.0","","","","","","0.2","","26","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-04","2025","01","04","","-18.0","","-27.4","","-22.7","","40.7","","0.0","","","","","","0.0","","26","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-05","2025","01","05","","-15.7","","-21.5","","-18.6","","36.6","","0.0","","","","","","0.0","","26","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-06","2025","01","06","","-13.3","","-20.3","","-16.8","","34.8","","0.0","","","","","","0.0","","26","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-07","2025","01","07","","-2.8","","-20.0","","-11.4","","29.4","","0.0","","","","","","0.0","","26","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-08","2025","01","08","","3.4","","-3.5","","-0.1","","18.1","","0.0","","","","","","0.0","","26","","31","","40",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-09","2025","01","09","","-2.1","","-10.1","","-6.1","","24.1","","0.0","","","","","","0.0","","26","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-10","2025","01","10","","2.8","","-7.5","","-2.4","","20.4","","0.0","","","","","","0.0","","26","","31","","46",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-11","2025","01","11","","1.3","","-14.5","","-6.6","","24.6","","0.0","","","","","","2.4","","22","","36","","44",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-12","2025","01","12","","-3.3","","-15.6","","-9.4","","27.4","","0.0","","","","","","0.2","","22","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-13","2025","01","13","","-0.9","","-11.0","","-6.0","","24.0","","0.0","","","","","","0.0","","22","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-14","2025","01","14","","3.6","","-9.7","","-3.1","","21.1","","0.0","","","","","","0.0","","23","","30","","37",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-15","2025","01","15","","3.4","","-2.4","","0.5","","17.5","","0.0","","","","","","0.0","","22","","30","","41",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-16","2025","01","16","","2.5","","-6.6","","-2.1","","20.1","","0.0","","","","","","0.3","","23","","31","","76",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-17","2025","01","17","","-6.6","","-18.2","","-12.4","","30.4","","0.0","","","","","","0.9","","22","","34","","48",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-18","2025","01","18","","-18.2","","-31.6","","-24.9","","42.9","","0.0","","","","","","0.4","","22","","36","","31",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-19","2025","01","19","","-24.8","","-36.4","","-30.6","","48.6","","0.0","","","","","","0.2","","22","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-20","2025","01","20","","-13.0","","-34.6","","-23.8","","41.8","","0.0","","","","","","0.0","","22","","19","","44",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-21","2025","01","21","","-0.9","","-13.4","","-7.1","","25.1","","0.0","","","","","","0.0","","22","","31","","58",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-22","2025","01","22","","-3.0","","-10.9","","-6.9","","24.9","","0.0","","","","","","0.0","","22","","36","","49",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-23","2025","01","23","","1.0","","-12.9","","-5.9","","23.9","","0.0","","","","","","0.0","","22","","34","","48",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-24","2025","01","24","","-2.7","","-10.3","","-6.5","","24.5","","0.0","","","","","","0.0","","22","","33","","63",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-25","2025","01","25","","-1.9","","-13.8","","-7.9","","25.9","","0.0","","","","","","0.0","","21","","27","","33",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-26","2025","01","26","","3.2","","-9.9","","-3.3","","21.3","","0.0","","","","","","0.0","","21","","30","","41",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-27","2025","01","27","","3.8","","-2.1","","0.8","","17.2","","0.0","","","","","","0.0","","21","","29","","42",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-28","2025","01","28","","3.4","","-1.8","","0.8","","17.2","","0.0","","","","","","0.0","","21","","30","","37",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-29","2025","01","29","","0.7","","-6.4","","-2.9","","20.9","","0.0","","","","","","0.0","","21","","21","","33",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-30","2025","01","30","","-0.3","","-13.2","","-6.8","","24.8","","0.0","","","","","","0.0","","20","","7","","31",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-01-31","2025","01","31","","-12.2","","-15.7","","-14.0","","32.0","","0.0","","","","","","1.6","","21","","10","","40",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-02-01","2025","02","01","","-15.6","","-26.0","","-20.8","","38.8","","0.0","","","","","","2.1","","21","","31","","46",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-02-02","2025","02","02","","-25.5","","-28.4","","-26.9","","44.9","","0.0","","","","","","0.8","","21","","31","","35",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-02-03","2025","02","03","","-24.7","","-34.2","","-29.5","","47.5","","0.0","","","","","","0.2","","21","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-02-04","2025","02","04","","-20.1","","-27.1","","-23.6","","41.6","","0.0","","","","","","2.3","","21","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-02-05","2025","02","05","","-20.0","","-22.9","","-21.4","","39.4","","0.0","","","","","","0.9","","24","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-02-06","2025","02","06","","-10.9","","-21.4","","-16.1","","34.1","","0.0","","","","","","0.0","","24","","30","","32",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-02-07","2025","02","07","","-11.3","","-18.8","","-15.1","","33.1","","0.0","","","","","","0.0","","24","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-02-08","2025","02","08","","-16.7","","-23.4","","-20.0","","38.0","","0.0","","","","","","0.2","","24","","","","",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-02-09","2025","02","09","","-15.3","","-27.1","","-21.2","","39.2","","0.0","","","","","","0.4","","23","","30","","48",""
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2025-02-10","2025","02","10","","-20.9","","-33.6","","-27.3","","45.3","","0.0","","","","","","0.2","","23","","","","",""
