"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-01","2025","01","01","¿","-24.0","","-30.0","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-02","2025","01","02","¿","-24.0","","-31.0","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-03","2025","01","03","¿","-25.0","","-35.0","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-04","2025","01","04","¿","-24.0","","-27.0","","-25.5","","43.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-05","2025","01","05","¿","-4.0","","-27.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-06","2025","01","06","¿","4.0","","-6.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-07","2025","01","07","¿","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-08","2025","01","08","¿","1.5","","-4.0","","-1.3","","19.3","","0.0","","0.0","","1.0","","1.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-09","2025","01","09","¿","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-10","2025","01","10","¿","3.5","","-2.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-11","2025","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-12","2025","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-13","2025","01","13","¿","3.0","","1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-14","2025","01","14","¿","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-15","2025","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-16","2025","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-17","2025","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-18","2025","01","18","¿","-10.0","","-19.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-19","2025","01","19","¿","3.0","","-11.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-20","2025","01","20","¿","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-21","2025","01","21","¿","-1.0","","-12.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-22","2025","01","22","¿","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-23","2025","01","23","¿","0.0","","-7.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-24","2025","01","24","¿","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-25","2025","01","25","¿","6.0","","2.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-26","2025","01","26","¿","7.5","","3.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-27","2025","01","27","¿","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-28","2025","01","28","¿","0.0","","-10.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-29","2025","01","29","¿","-9.0","","-16.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-30","2025","01","30","¿","-21.0","","-23.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-01-31","2025","01","31","¿","-21.0","","-25.0","","-23.0","","41.0","","0.0","","0.0","","3.0","","3.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-01","2025","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-02","2025","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-03","2025","02","03","¿","-7.0","","-20.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-04","2025","02","04","¿","-10.0","","-20.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-05","2025","02","05","¿","-7.5","","-22.0","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-06","2025","02","06","¿","-7.0","","-14.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-07","2025","02","07","¿","-7.0","","-20.0","","-13.5","","31.5","","0.0","","0.0","","1.0","","1.0","","23","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-08","2025","02","08","¿","-7.5","","-14.5","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-09","2025","02","09","¿","-9.0","","-20.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-10","2025","02","10","¿","-12.0","","-25.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-11","2025","02","11","¿","-10.0","","-25.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-12","2025","02","12","¿","-9.0","","-23.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-13","2025","02","13","¿","-11.0","","-15.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-14","2025","02","14","¿","-12.0","","-19.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-15","2025","02","15","¿","-13.0","","-23.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-16","2025","02","16","¿","-7.0","","-19.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-17","2025","02","17","¿","-6.0","","-14.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-18","2025","02","18","¿","-1.0","","-11.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-19","2025","02","19","¿","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","4.0","","4.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-20","2025","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-21","2025","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-22","2025","02","22","¿","3.0","","-8.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-23","2025","02","23","¿","4.0","","-7.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-24","2025","02","24","¿","4.0","","-8.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-25","2025","02","25","¿","1.0","","-10.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-26","2025","02","26","¿","-5.0","","-13.0","","-9.0","","27.0","","0.0","","0.0","","2.0","","2.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-27","2025","02","27","¿","4.0","","-7.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-02-28","2025","02","28","¿","5.0","","3.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-01","2025","03","01","¿","4.0","","3.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-02","2025","03","02","¿","4.0","","-11.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-03","2025","03","03","¿","5.0","","-9.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-04","2025","03","04","¿","5.0","","-12.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-05","2025","03","05","¿","4.0","","-16.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-06","2025","03","06","¿","4.0","","-4.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-07","2025","03","07","¿","-3.0","","-9.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-08","2025","03","08","¿","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-09","2025","03","09","¿","-4.0","","-20.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-10","2025","03","10","¿","3.0","","-20.0","","-8.5","","26.5","","0.0","","0.0","","3.0","","3.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-11","2025","03","11","¿","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-12","2025","03","12","¿","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-13","2025","03","13","¿","-4.0","","-13.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-14","2025","03","14","¿","-6.0","","-9.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-15","2025","03","15","¿","-7.0","","-12.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-16","2025","03","16","¿","-6.0","","-17.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-17","2025","03","17","¿","-1.0","","-24.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-18","2025","03","18","¿","2.0","","-17.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-19","2025","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-20","2025","03","20","¿","5.0","","-15.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-21","2025","03","21","¿","3.0","","-16.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2025-03-22","2025","03","22","¿","4.0","","-17.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
