"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.28","51.87","LAC EON","704C64L","2025-01-01","2025","01","01","","0.7","","-2.4","","-0.9","","18.9","","0.0","","","","","","0.3","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-01-02","2025","01","02","","0.6","","-0.5","","0.1","","17.9","","0.0","","","","","","4.7","","","","9","","34",""
"-63.28","51.87","LAC EON","704C64L","2025-01-03","2025","01","03","","-0.1","","-6.1","","-3.1","","21.1","","0.0","","","","","","1.0","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-01-04","2025","01","04","","-5.7","","-11.9","","-8.8","","26.8","","0.0","","","","","","0.3","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-01-05","2025","01","05","","-6.7","","-11.2","","-8.9","","26.9","","0.0","","","","","","0.5","","","","1","","51",""
"-63.28","51.87","LAC EON","704C64L","2025-01-06","2025","01","06","","-1.8","","-6.7","","-4.2","","22.2","","0.0","","","","","","1.9","","","","3","","51",""
"-63.28","51.87","LAC EON","704C64L","2025-01-07","2025","01","07","","-0.9","","-3.7","","-2.3","","20.3","","0.0","","","","","","4.7","","","","3","","40",""
"-63.28","51.87","LAC EON","704C64L","2025-01-08","2025","01","08","","-0.6","","-2.3","","-1.5","","19.5","","0.0","","","","","","6.1","","","","1","","40",""
"-63.28","51.87","LAC EON","704C64L","2025-01-09","2025","01","09","","-0.9","","-4.7","","-2.8","","20.8","","0.0","","","","","","0.7","","","","1","","59",""
"-63.28","51.87","LAC EON","704C64L","2025-01-10","2025","01","10","","-4.6","","-8.9","","-6.7","","24.7","","0.0","","","","","","0.0","","","","1","","45",""
"-63.28","51.87","LAC EON","704C64L","2025-01-11","2025","01","11","","-7.2","","-10.2","","-8.7","","26.7","","0.0","","","","","","0.1","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-01-12","2025","01","12","","-7.0","","-16.9","","-11.9","","29.9","","0.0","","","","","","0.0","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-01-13","2025","01","13","","-8.7","","-13.5","","-11.1","","29.1","","0.0","","","","","","0.0","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-01-14","2025","01","14","","-10.0","","-13.5","","-11.7","","29.7","","0.0","","","","","","0.0","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-01-15","2025","01","15","","-11.2","","-20.8","","-16.0","","34.0","","0.0","","","","","","0.0","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-01-16","2025","01","16","","-13.4","","-28.4","","-20.9","","38.9","","0.0","","","","","","0.0","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-01-17","2025","01","17","","-9.9","","-25.0","","-17.4","","35.4","","0.0","","","","","","0.0","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-01-18","2025","01","18","","-3.2","","-18.4","","-10.8","","28.8","","0.0","","","","","","0.4","","","","16","","52",""
"-63.28","51.87","LAC EON","704C64L","2025-01-19","2025","01","19","","-0.7","","-21.9","","-11.3","","29.3","","0.0","","","","","","1.6","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-01-20","2025","01","20","","-19.6","","-23.9","","-21.7","","39.7","","0.0","","","","","","3.0","","","","32","","39",""
"-63.28","51.87","LAC EON","704C64L","2025-01-21","2025","01","21","","-23.6","","-31.0","","-27.3","","45.3","","0.0","","","","","","0.0","","","","25","","37",""
"-63.28","51.87","LAC EON","704C64L","2025-01-22","2025","01","22","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-63.28","51.87","LAC EON","704C64L","2025-01-23","2025","01","23","","-15.8","","-28.9","","-22.4","","40.4","","0.0","","","","","","0.0","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-01-24","2025","01","24","","-16.7","","-22.9","","-19.8","","37.8","","0.0","","","","","","0.0","","","","27","","33",""
"-63.28","51.87","LAC EON","704C64L","2025-01-25","2025","01","25","","-11.1","","-21.0","","-16.1","","34.1","","0.0","","","","","","0.0","","","","29","","36",""
"-63.28","51.87","LAC EON","704C64L","2025-01-26","2025","01","26","","-11.2","","-21.3","","-16.2","","34.2","","0.0","","","","","","0.1","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-01-27","2025","01","27","","-7.9","","-25.7","","-16.8","","34.8","","0.0","","","","","","0.0","","","","18","","44",""
"-63.28","51.87","LAC EON","704C64L","2025-01-28","2025","01","28","","-6.1","","-26.0","","-16.0","","34.0","","0.0","","","","","","0.3","","","","17","","43",""
"-63.28","51.87","LAC EON","704C64L","2025-01-29","2025","01","29","","-20.3","","-29.0","","-24.7","","42.7","","0.0","","","","","","0.0","","","","29","","40",""
"-63.28","51.87","LAC EON","704C64L","2025-01-30","2025","01","30","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-63.28","51.87","LAC EON","704C64L","2025-01-31","2025","01","31","","-20.9","","-28.2","","-24.5","","42.5","","0.0","","","","","","0.0","","","","26","","34",""
"-63.28","51.87","LAC EON","704C64L","2025-02-01","2025","02","01","","-19.5","","-27.9","","-23.7","","41.7","","0.0","","","","","","0.0","","","","31","","36",""
"-63.28","51.87","LAC EON","704C64L","2025-02-02","2025","02","02","","-20.7","","-30.8","","-25.8","","43.8","","0.0","","","","","","0.0","","","","27","","40",""
"-63.28","51.87","LAC EON","704C64L","2025-02-03","2025","02","03","","-13.7","","-29.4","","-21.5","","39.5","","0.0","","","","","","1.7","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-02-04","2025","02","04","","-13.8","","-23.7","","-18.8","","36.8","","0.0","","","","","","0.1","","","","33","","40",""
"-63.28","51.87","LAC EON","704C64L","2025-02-05","2025","02","05","","-18.6","","-27.5","","-23.1","","41.1","","0.0","","","","","","0.0","","","","33","","36",""
"-63.28","51.87","LAC EON","704C64L","2025-02-06","2025","02","06","","-10.2","","-24.8","","-17.5","","35.5","","0.0","","","","","","0.9","","","","30","","31",""
"-63.28","51.87","LAC EON","704C64L","2025-02-07","2025","02","07","","-8.4","","-14.6","","-11.5","","29.5","","0.0","","","","","","4.4","","","","30","","38",""
"-63.28","51.87","LAC EON","704C64L","2025-02-08","2025","02","08","","-14.5","","-26.5","","-20.5","","38.5","","0.0","","","","","","0.0","","","","30","","43",""
"-63.28","51.87","LAC EON","704C64L","2025-02-09","2025","02","09","","-19.7","","-28.8","","-24.3","","42.3","","0.0","","","","","","0.0","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-02-10","2025","02","10","","-20.3","","-30.4","","-25.4","","43.4","","0.0","","","","","","0.0","","","","33","","33",""
"-63.28","51.87","LAC EON","704C64L","2025-02-11","2025","02","11","","-17.9","","-28.2","","-23.1","","41.1","","0.0","","","","","","0.0","","","","32","","37",""
"-63.28","51.87","LAC EON","704C64L","2025-02-12","2025","02","12","","-20.1","","-27.8","","-23.9","","41.9","","0.0","","","","","","0.0","","","","30","","42",""
"-63.28","51.87","LAC EON","704C64L","2025-02-13","2025","02","13","","-17.3","","-29.2","","-23.3","","41.3","","0.0","","","","","","3.4","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-02-14","2025","02","14","","-16.0","","-20.6","","-18.3","","36.3","","0.0","","","","","","3.1","","","","31","","49",""
"-63.28","51.87","LAC EON","704C64L","2025-02-15","2025","02","15","","-15.1","","-20.4","","-17.8","","35.8","","0.0","","","","","","1.0","","","","29","","59",""
"-63.28","51.87","LAC EON","704C64L","2025-02-16","2025","02","16","","-12.0","","-17.9","","-14.9","","32.9","","0.0","","","","","","0.0","","","","31","","33",""
"-63.28","51.87","LAC EON","704C64L","2025-02-17","2025","02","17","","-2.4","","-14.9","","-8.6","","26.6","","0.0","","","","","","9.2","","","","5","","57",""
"-63.28","51.87","LAC EON","704C64L","2025-02-18","2025","02","18","","0.4","","-5.3","","-2.5","","20.5","","0.0","","","","","","0.0","","","","1","","46",""
"-63.28","51.87","LAC EON","704C64L","2025-02-19","2025","02","19","","-4.6","","-9.1","","-6.9","","24.9","","0.0","","","","","","0.0","","","","32","","45",""
"-63.28","51.87","LAC EON","704C64L","2025-02-20","2025","02","20","","-8.1","","-17.2","","-12.6","","30.6","","0.0","","","","","","0.0","","","","34","","43",""
"-63.28","51.87","LAC EON","704C64L","2025-02-21","2025","02","21","","-10.0","","-19.1","","-14.5","","32.5","","0.0","","","","","","0.0","","","","31","","38",""
"-63.28","51.87","LAC EON","704C64L","2025-02-22","2025","02","22","","-8.8","","-20.3","","-14.5","","32.5","","0.0","","","","","","0.0","","","","31","","33",""
"-63.28","51.87","LAC EON","704C64L","2025-02-23","2025","02","23","","-6.1","","-28.5","","-17.3","","35.3","","0.0","","","","","","0.0","","","","","","",""
"-63.28","51.87","LAC EON","704C64L","2025-02-24","2025","02","24","","-6.7","","-33.7","","-20.2","","38.2","","0.0","","","","","","0.0","","","","23","","53",""
"-63.28","51.87","LAC EON","704C64L","2025-02-25","2025","02","25","","-1.3","","-11.5","","-6.4","","24.4","","0.0","","","","","","0.0","","","","20","","48",""
