"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-100.01","54.88","SNOW LAKE","5022710","2025-01-01","2025","01","01","","-12.2","","-17.2","","-14.7","","32.7","","0.0","","","","","","0.4","","25","","","M","","M"
"-100.01","54.88","SNOW LAKE","5022710","2025-01-02","2025","01","02","","-17.2","","-26.3","","-21.8","","39.8","","0.0","","","","","","0.0","","25","","","M","","M"
"-100.01","54.88","SNOW LAKE","5022710","2025-01-03","2025","01","03","","-24.8","","-31.0","","-27.9","","45.9","","0.0","","","","","","0.0","","25","","","M","","M"
"-100.01","54.88","SNOW LAKE","5022710","2025-01-04","2025","01","04","","-21.1","","-34.3","","-27.7","","45.7","","0.0","","","","","","0.0","","25","","","M","","M"
"-100.01","54.88","SNOW LAKE","5022710","2025-01-05","2025","01","05","","-19.2","","-29.6","","-24.4","","42.4","","0.0","","","","","","0.1","","25","","","M","","M"
"-100.01","54.88","SNOW LAKE","5022710","2025-01-06","2025","01","06","","-18.3","","-26.3","","-22.3","","40.3","","0.0","","","","","","0.4","","24","","","M","","M"
"-100.01","54.88","SNOW LAKE","5022710","2025-01-07","2025","01","07","","-16.1","","-25.5","","-20.8","","38.8","","0.0","","","","","","1.4","","25","","","M","","M"
"-100.01","54.88","SNOW LAKE","5022710","2025-01-08","2025","01","08","","0.0","","-16.1","","-8.0","","26.0","","0.0","","","","","","0.2","","29","","","M","","M"
"-100.01","54.88","SNOW LAKE","5022710","2025-01-09","2025","01","09","","-0.2","","-22.2","","-11.2","","29.2","","0.0","","","","","","0.4","","27","","","M","","M"
"-100.01","54.88","SNOW LAKE","5022710","2025-01-10","2025","01","10","","-18.8","","-25.2","","-22.0","","40.0","","0.0","","","","","","1.7","","27","","","","",""
"-100.01","54.88","SNOW LAKE","5022710","2025-01-11","2025","01","11","","","M","","M","","M","","M","","M","","","","","","M","31","","","M","","M"
"-100.01","54.88","SNOW LAKE","5022710","2025-01-12","2025","01","12","","-21.8","","-26.6","","-24.2","","42.2","","0.0","","","","","","0.2","","30","","","","",""
