"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-01","2025","01","01","","4.0","","-1.2","","1.4","","16.6","","0.0","","","","","","13.9","","","","8","","65",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-02","2025","01","02","","6.0","","-0.1","","2.9","","15.1","","0.0","","","","","","1.1","","","","11","","58",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-03","2025","01","03","","-0.1","","-4.5","","-2.3","","20.3","","0.0","","","","","","0.8","","","","22","","48",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-04","2025","01","04","","-3.1","","-5.8","","-4.5","","22.5","","0.0","","","","","","0.2","","","","23","","51",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-05","2025","01","05","","-0.2","","-4.8","","-2.5","","20.5","","0.0","","","","","","5.6","","","","33","","86",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-06","2025","01","06","","1.1","","-0.3","","0.4","","17.6","","0.0","","","","","","0.7","","","","32","","79",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-07","2025","01","07","","1.2","","0.4","","0.8","","17.2","","0.0","","","","","","0.4","","","","32","","36",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-08","2025","01","08","","0.8","","0.1","","0.4","","17.6","","0.0","","","","","","2.6","","","","28","","40",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-09","2025","01","09","","2.1","","-0.9","","0.6","","17.4","","0.0","","","","","","2.2","","","","35","","57",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-10","2025","01","10","","2.2","","0.1","","1.1","","16.9","","0.0","","","","","","0.3","","","","36","","78",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-11","2025","01","11","","0.2","","-1.9","","-0.9","","18.9","","0.0","","","","","","0.2","","","","34","","42",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-12","2025","01","12","","0.4","","-2.4","","-1.0","","19.0","","0.0","","","","","","0.0","","","","35","","39",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-13","2025","01","13","","-1.1","","-3.6","","-2.4","","20.4","","0.0","","","","","","0.5","","","","32","","32",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-14","2025","01","14","","-1.1","","-4.4","","-2.8","","20.8","","0.0","","","","","","3.4","","","","","","",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-15","2025","01","15","","-0.6","","-2.5","","-1.6","","19.6","","0.0","","","","","","2.1","","","","34","","50",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-16","2025","01","16","","-0.8","","-3.5","","-2.1","","20.1","","0.0","","","","","","1.5","","","","","","",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-17","2025","01","17","","-2.8","","-7.3","","-5.0","","23.0","","0.0","","","","","","0.2","","","","26","","36",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2025-01-18","2025","01","18","","1.5","","-5.9","","-2.2","","20.2","","0.0","","","","","","0.0","","","","17","","55",""
